age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,True,False,False,True,True,True,False,True,True,False,False,False,0.010671067106710508
False,True,False,False,True,True,True,False,True,True,False,False,True,0.0038503850385038785
False,True,False,False,True,True,True,False,True,True,False,True,False,0.006160616061606117
False,True,False,False,True,True,True,False,True,True,False,True,True,0.0020902090209021784
False,True,False,False,True,True,True,False,True,True,True,False,False,0.007700770077007646
False,True,False,False,True,True,True,False,True,True,True,False,True,0.0026402640264026056
False,True,False,False,True,True,True,False,True,True,True,True,False,0.005720572057205664
False,True,False,False,True,True,True,False,True,True,True,True,True,0.0023102310231022383
False,True,False,False,True,True,True,True,False,False,False,False,False,0.007810781078107731
False,True,False,False,True,True,True,True,False,False,False,False,True,0.0038503850385038785
False,True,False,False,True,True,True,True,False,False,False,True,False,0.0026402640264026056
False,True,False,False,True,True,True,True,False,False,False,True,True,0.0018701870187018965
False,True,False,False,True,True,True,True,False,False,True,False,False,0.003960396039603964
False,True,False,False,True,True,True,True,False,False,True,False,True,0.0034103410341034257
False,True,False,False,True,True,True,True,False,False,True,True,False,0.0028602860286028875
False,True,False,False,True,True,True,True,False,False,True,True,True,0.002200220022002264
False,True,False,False,True,True,True,True,False,True,False,False,False,0.002200220022002153
False,True,False,False,True,True,True,True,False,True,False,False,True,0.0026402640264026056
False,True,False,False,True,True,True,True,False,True,False,True,False,0.0012101210121010508
False,True,False,False,True,True,True,True,False,True,False,True,True,0.0014301430143014437
False,True,False,False,True,True,True,True,False,True,True,False,False,0.0023102310231023493
False,True,False,False,True,True,True,True,False,True,True,False,True,0.00253025302530252
False,True,False,False,True,True,True,True,False,True,True,True,False,0.0015401540154015292
False,True,False,False,True,True,True,True,False,True,True,True,True,0.002200220022002264
False,True,False,False,True,True,True,True,True,False,False,False,False,0.004180418041804135
False,True,False,False,True,True,True,True,True,False,False,False,True,0.0020902090209020674
False,True,False,False,True,True,True,True,True,False,False,True,False,0.002970297029702973
False,True,False,False,True,True,True,True,True,False,False,True,True,0.001980198019802093
False,True,False,False,True,True,True,True,True,False,True,False,False,0.0028602860286029985
False,True,False,False,True,True,True,True,True,False,True,False,True,0.0026402640264026056
False,True,False,False,True,True,True,True,True,False,True,True,False,0.002200220022002264
False,True,False,False,True,True,True,True,True,False,True,True,True,0.0015401540154015292
False,True,False,False,True,True,True,True,True,True,False,False,False,0.0020902090209021784
False,True,False,False,True,True,True,True,True,True,False,False,True,0.001980198019801871
False,True,False,False,True,True,True,True,True,True,False,True,False,0.0012101210121012729
False,True,False,False,True,True,True,True,True,True,False,True,True,0.001760176017601811
False,True,False,False,True,True,True,True,True,True,True,False,False,0.00253025302530252
False,True,False,False,True,True,True,True,True,True,True,False,True,0.0018701870187017855
False,True,False,False,True,True,True,True,True,True,True,True,False,0.0015401540154014182
False,True,False,False,True,True,True,True,True,True,True,True,True,0.0016501650165016146
False,True,False,True,False,False,False,False,False,False,False,False,False,0.38052805280528024
False,True,False,True,False,False,False,False,False,False,False,False,True,0.28261826182618266
False,True,False,True,False,False,False,False,False,False,False,True,False,0.22662266226622685
False,True,False,True,False,False,False,False,False,False,False,True,True,0.15104510451045128
False,True,False,True,False,False,False,False,False,False,True,False,False,0.2930693069306929
False,True,False,True,False,False,False,False,False,False,True,False,True,0.20759075907590752
False,True,False,True,False,False,False,False,False,False,True,True,False,0.15764576457645763
False,True,False,True,False,False,False,False,False,False,True,True,True,0.09548954895489525
False,True,False,True,False,False,False,False,False,True,False,False,False,0.10484048404840507
False,True,False,True,False,False,False,False,False,True,False,False,True,0.06556655665566591
False,True,False,True,False,False,False,False,False,True,False,True,False,0.04279427942794278
False,True,False,True,False,False,False,False,False,True,False,True,True,0.03828382838283817
False,True,False,True,False,False,False,False,False,True,True,False,False,0.06567656765676588
False,True,False,True,False,False,False,False,False,True,True,False,True,0.04235423542354222
False,True,False,True,False,False,False,False,False,True,True,True,False,0.026842684268427064
False,True,False,True,False,False,False,False,False,True,True,True,True,0.01804180418041801
False,True,False,True,False,False,False,False,True,False,False,False,False,0.2918591859185916
False,True,False,True,False,False,False,False,True,False,False,False,True,0.20979097909790967
False,True,False,True,False,False,False,False,True,False,False,True,False,0.16270627062706267
False,True,False,True,False,False,False,False,True,False,False,True,True,0.10759075907590776
False,True,False,True,False,False,False,False,True,False,True,False,False,0.21023102310231
False,True,False,True,False,False,False,False,True,False,True,False,True,0.15115511551155136
False,True,False,True,False,False,False,False,True,False,True,True,False,0.10121012101210103
False,True,False,True,False,False,False,False,True,False,True,True,True,0.06501650165016526
False,True,False,True,False,False,False,False,True,True,False,False,False,0.05599559955995592
False,True,False,True,False,False,False,False,True,True,False,False,True,0.03608360836083624
False,True,False,True,False,False,False,False,True,True,False,True,False,0.024752475247524997
False,True,False,True,False,False,False,False,True,True,False,True,True,0.02167216721672205
False,True,False,True,False,False,False,False,True,True,True,False,False,0.04312431243124293
False,True,False,True,False,False,False,False,True,True,True,False,True,0.028932893289329242
False,True,False,True,False,False,False,False,True,True,True,True,False,0.02596259625962627
False,True,False,True,False,False,False,False,True,True,True,True,True,0.019141914191419085
False,True,False,True,False,False,False,True,False,False,False,False,False,0.033883388338833975
False,True,False,True,False,False,False,True,False,False,False,False,True,0.011881188118811892
False,True,False,True,False,False,False,True,False,False,False,True,False,0.010231023102310055
False,True,False,True,False,False,False,True,False,False,False,True,True,0.004510451045104502
False,True,False,True,False,False,False,True,False,False,True,False,False,0.017601760176017445
False,True,False,True,False,False,False,True,False,False,True,False,True,0.0034103410341034257
False,True,False,True,False,False,False,True,False,False,True,True,False,0.003190319031903255
False,True,False,True,False,False,False,True,False,False,True,True,True,0.0034103410341033147
False,True,False,True,False,False,False,True,False,True,False,False,False,0.0066006600660065695
False,True,False,True,False,False,False,True,False,True,False,False,True,0.0035203520352034
False,True,False,True,False,False,False,True,False,True,False,True,False,0.003740374037403793
False,True,False,True,False,False,False,True,False,True,False,True,True,0.002970297029702973
False,True,False,True,False,False,False,True,False,True,True,False,False,0.00605060506050592
False,True,False,True,False,False,False,True,False,True,True,False,True,0.0034103410341034257
False,True,False,True,False,False,False,True,False,True,True,True,False,0.002200220022002264
False,True,False,True,False,False,False,True,False,True,True,True,True,0.0028602860286027765
False,True,False,True,False,False,False,True,True,False,False,False,False,0.015731573157315548
False,True,False,True,False,False,False,True,True,False,False,False,True,0.0075907590759076715
False,True,False,True,False,False,False,True,True,False,False,True,False,0.002750275027502913
False,True,False,True,False,False,False,True,True,False,False,True,True,0.0023102310231023493
False,True,False,True,False,False,False,True,True,False,True,False,False,0.007370737073707279
False,True,False,True,False,False,False,True,True,False,True,False,True,0.0038503850385037675
False,True,False,True,False,False,False,True,True,False,True,True,False,0.0024202420242024347
False,True,False,True,False,False,False,True,True,False,True,True,True,0.002970297029702973
False,True,False,True,False,False,False,True,True,True,False,False,False,0.003740374037403793
False,True,False,True,False,False,False,True,True,True,False,False,True,0.0034103410341034257
False,True,False,True,False,False,False,True,True,True,False,True,False,0.0026402640264026056
False,True,False,True,False,False,False,True,True,True,False,True,True,0.002970297029702973
False,True,False,True,False,False,False,True,True,True,True,False,False,0.003520352035203511
False,True,False,True,False,False,False,True,True,True,True,False,True,0.0030803080308030584
False,True,False,True,False,False,False,True,True,True,True,True,False,0.0026402640264026056
False,True,False,True,False,False,False,True,True,True,True,True,True,0.0028602860286028875
False,True,False,True,False,False,True,False,False,False,False,False,False,0.32783278327832766
False,True,False,True,False,False,True,False,False,False,False,False,True,0.2432343234323432
False,True,False,True,False,False,True,False,False,False,False,True,False,0.16534653465346527
False,True,False,True,False,False,True,False,False,False,False,True,True,0.11518151815181521
False,True,False,True,False,False,True,False,False,False,True,False,False,0.21804180418041774
False,True,False,True,False,False,True,False,False,False,True,False,True,0.1445544554455449
False,True,False,True,False,False,True,False,False,False,True,True,False,0.08954895489548942
False,True,False,True,False,False,True,False,False,False,True,True,True,0.045984598459845816
False,True,False,True,False,False,True,False,False,True,False,False,False,0.05302530253025284
False,True,False,True,False,False,True,False,False,True,False,False,True,0.03300330033003307
False,True,False,True,False,False,True,False,False,True,False,True,False,0.020352035203520358
False,True,False,True,False,False,True,False,False,True,False,True,True,0.01595159515951583
False,True,False,True,False,False,True,False,False,True,True,False,False,0.036413641364136495
False,True,False,True,False,False,True,False,False,True,True,False,True,0.01903190319031889
False,True,False,True,False,False,True,False,False,True,True,True,False,0.009460946094609346
False,True,False,True,False,False,True,False,False,True,True,True,True,0.00682068206820674
False,True,False,True,False,False,True,False,True,False,False,False,False,0.24532453245324526
False,True,False,True,False,False,True,False,True,False,False,False,True,0.1704070407040703
False,True,False,True,False,False,True,False,True,False,False,True,False,0.10154015401540151
False,True,False,True,False,False,True,False,True,False,False,True,True,0.0744774477447745
False,True,False,True,False,False,True,False,True,False,True,False,False,0.1377337733773375
False,True,False,True,False,False,True,False,True,False,True,False,True,0.09130913091309101
False,True,False,True,False,False,True,False,True,False,True,True,False,0.04213421342134216
False,True,False,True,False,False,True,False,True,False,True,True,True,0.028822882288228935
False,True,False,True,False,False,True,False,True,True,False,False,False,0.026842684268427064
False,True,False,True,False,False,True,False,True,True,False,False,True,0.016281628162815975
False,True,False,True,False,False,True,False,True,True,False,True,False,0.009460946094609235
False,True,False,True,False,False,True,False,True,True,False,True,True,0.0056105610561055785
False,True,False,True,False,False,True,False,True,True,True,False,False,0.021122112211220956
False,True,False,True,False,False,True,False,True,True,True,False,True,0.012541254125412404
False,True,False,True,False,False,True,False,True,True,True,True,False,0.00935093509350915
False,True,False,True,False,False,True,False,True,True,True,True,True,0.005500550055005493
False,True,False,True,False,False,True,True,False,False,False,False,False,0.017491749174917248
False,True,False,True,False,False,True,True,False,False,False,False,True,0.010671067106710397
False,True,False,True,False,False,True,True,False,False,False,True,False,0.006710671067106544
False,True,False,True,False,False,True,True,False,False,False,True,True,0.0033003300330032292
False,True,False,True,False,False,True,True,False,False,True,False,False,0.008140814081407988
False,True,False,True,False,False,True,True,False,False,True,False,True,0.004510451045104502
False,True,False,True,False,False,True,True,False,False,True,True,False,0.0028602860286029985
False,True,False,True,False,False,True,True,False,False,True,True,True,0.0020902090209021784
False,True,False,True,False,False,True,True,False,True,False,False,False,0.002970297029702973
False,True,False,True,False,False,True,True,False,True,False,False,True,0.0033003300330032292
False,True,False,True,False,False,True,True,False,True,False,True,False,0.0024202420242023237
False,True,False,True,False,False,True,True,False,True,False,True,True,0.0026402640264026056
False,True,False,True,False,False,True,True,False,True,True,False,False,0.003520352035203511
False,True,False,True,False,False,True,True,False,True,True,False,True,0.002750275027502691
False,True,False,True,False,False,True,True,False,True,True,True,False,0.00253025302530252
False,True,False,True,False,False,True,True,False,True,True,True,True,0.00253025302530252
False,True,False,True,False,False,True,True,True,False,False,False,False,0.010891089108910679
False,True,False,True,False,False,True,True,True,False,False,False,True,0.00682068206820674
False,True,False,True,False,False,True,True,True,False,False,True,False,0.003190319031903144
False,True,False,True,False,False,True,True,True,False,False,True,True,0.0030803080308030584
False,True,False,True,False,False,True,True,True,False,True,False,False,0.008250825082508073
False,True,False,True,False,False,True,True,True,False,True,False,True,0.0036303630363037076
False,True,False,True,False,False,True,True,True,False,True,True,False,0.002750275027502691
False,True,False,True,False,False,True,True,True,False,True,True,True,0.0016501650165017256
False,True,False,True,False,False,True,True,True,True,False,False,False,0.0033003300330033403
False,True,False,True,False,False,True,True,True,True,False,False,True,0.0028602860286028875
False,True,False,True,False,False,True,True,True,True,False,True,False,0.0024202420242024347
False,True,False,True,False,False,True,True,True,True,False,True,True,0.0018701870187018965
False,True,False,True,False,False,True,True,True,True,True,False,False,0.0036303630363037076
False,True,False,True,False,False,True,True,True,True,True,False,True,0.0028602860286028875
False,True,False,True,False,False,True,True,True,True,True,True,False,0.0024202420242023237
False,True,False,True,False,False,True,True,True,True,True,True,True,0.002200220022002264
False,True,False,True,False,True,False,False,False,False,False,False,False,0.3438943894389441
False,True,False,True,False,True,False,False,False,False,False,False,True,0.24565456545654552
False,True,False,True,False,True,False,False,False,False,False,True,False,0.19735973597359746
False,True,False,True,False,True,False,False,False,False,False,True,True,0.12420242024202421
False,True,False,True,False,True,False,False,False,False,True,False,False,0.2531353135313529
False,True,False,True,False,True,False,False,False,False,True,False,True,0.17425742574257397
False,True,False,True,False,True,False,False,False,False,True,True,False,0.13740374037403713
False,True,False,True,False,True,False,False,False,False,True,True,True,0.08206820682068205
False,True,False,True,False,True,False,False,False,True,False,False,False,0.08811881188118798
False,True,False,True,False,True,False,False,False,True,False,False,True,0.05203520352035185
False,True,False,True,False,True,False,False,False,True,False,True,False,0.038723872387238734
False,True,False,True,False,True,False,False,False,True,False,True,True,0.031573157315731626
False,True,False,True,False,True,False,False,False,True,True,False,False,0.06215621562156237
False,True,False,True,False,True,False,False,False,True,True,False,True,0.03597359735973604
False,True,False,True,False,True,False,False,False,True,True,True,False,0.025852585258526184
False,True,False,True,False,True,False,False,False,True,True,True,True,0.018921892189218914
False,True,False,True,False,True,False,False,True,False,False,False,False,0.26204620462046246
False,True,False,True,False,True,False,False,True,False,False,False,True,0.1799779977997802
False,True,False,True,False,True,False,False,True,False,False,True,False,0.14004400440043996
False,True,False,True,False,True,False,False,True,False,False,True,True,0.09031903190319013
False,True,False,True,False,True,False,False,True,False,True,False,False,0.18316831683168344
False,True,False,True,False,True,False,False,True,False,True,False,True,0.13069306930693048
False,True,False,True,False,True,False,False,True,False,True,True,False,0.09108910891089095
False,True,False,True,False,True,False,False,True,False,True,True,True,0.05852585258525833
False,True,False,True,False,True,False,False,True,True,False,False,False,0.05302530253025284
False,True,False,True,False,True,False,False,True,True,False,False,True,0.03190319031903188
False,True,False,True,False,True,False,False,True,True,False,True,False,0.02442244224422463
False,True,False,True,False,True,False,False,True,True,False,True,True,0.018811881188118718
False,True,False,True,False,True,False,False,True,True,True,False,False,0.04235423542354233
False,True,False,True,False,True,False,False,True,True,True,False,True,0.029042904290429328
False,True,False,True,False,True,False,False,True,True,True,True,False,0.02497249724972528
False,True,False,True,False,True,False,False,True,True,True,True,True,0.018371837183718265
False,True,False,True,False,True,False,True,False,False,False,False,False,0.02310231023102316
False,True,False,True,False,True,False,True,False,False,False,False,True,0.007810781078107731
False,True,False,True,False,True,False,True,False,False,False,True,False,0.009900990099009799
False,True,False,True,False,True,False,True,False,False,False,True,True,0.0038503850385037675
False,True,False,True,False,True,False,True,False,False,True,False,False,0.010671067106710508
False,True,False,True,False,True,False,True,False,False,True,False,True,0.0030803080308030584
False,True,False,True,False,True,False,True,False,False,True,True,False,0.0030803080308030584
False,True,False,True,False,True,False,True,False,False,True,True,True,0.002970297029702973
False,True,False,True,False,True,False,True,False,True,False,False,False,0.003190319031903255
False,True,False,True,False,True,False,True,False,True,False,False,True,0.0030803080308030584
False,True,False,True,False,True,False,True,False,True,False,True,False,0.002970297029702973
False,True,False,True,False,True,False,True,False,True,False,True,True,0.0034103410341033147
False,True,False,True,False,True,False,True,False,True,True,False,False,0.0033003300330033403
False,True,False,True,False,True,False,True,False,True,True,False,True,0.002970297029703084
False,True,False,True,False,True,False,True,False,True,True,True,False,0.0024202420242024347
False,True,False,True,False,True,False,True,False,True,True,True,True,0.002750275027502691
False,True,False,True,False,True,False,True,True,False,False,False,False,0.011331133113311243
False,True,False,True,False,True,False,True,True,False,False,False,True,0.002970297029702973
False,True,False,True,False,True,False,True,True,False,False,True,False,0.0024202420242023237
False,True,False,True,False,True,False,True,True,False,False,True,True,0.0020902090209020674
False,True,False,True,False,True,False,True,True,False,True,False,False,0.006930693069306937
False,True,False,True,False,True,False,True,True,False,True,False,True,0.0034103410341034257
False,True,False,True,False,True,False,True,True,False,True,True,False,0.0020902090209021784
False,True,False,True,False,True,False,True,True,False,True,True,True,0.001760176017601811
False,True,False,True,False,True,False,True,True,True,False,False,False,0.003520352035203511
False,True,False,True,False,True,False,True,True,True,False,False,True,0.0028602860286028875
False,True,False,True,False,True,False,True,True,True,False,True,False,0.0016501650165016146
False,True,False,True,False,True,False,True,True,True,False,True,True,0.0024202420242024347
False,True,False,True,False,True,False,True,True,True,True,False,False,0.002970297029702973
False,True,False,True,False,True,False,True,True,True,True,False,True,0.002970297029702973
False,True,False,True,False,True,False,True,True,True,True,True,False,0.0018701870187017855
False,True,False,True,False,True,False,True,True,True,True,True,True,0.0026402640264026056
False,True,False,True,False,True,True,False,False,False,False,False,False,0.3013201320132012
False,True,False,True,False,True,True,False,False,False,False,False,True,0.21353135313531335
False,True,False,True,False,True,True,False,False,False,False,True,False,0.14411441144114434
False,True,False,True,False,True,True,False,False,False,False,True,True,0.09482948294829463
False,True,False,True,False,True,True,False,False,False,True,False,False,0.18195819581958195
False,True,False,True,False,True,True,False,False,False,True,False,True,0.12222222222222212
False,True,False,True,False,True,True,False,False,False,True,True,False,0.07953795379537953
False,True,False,True,False,True,True,False,False,False,True,True,True,0.040264026402640374
False,True,False,True,False,True,True,False,False,True,False,False,False,0.042684268426842586
False,True,False,True,False,True,True,False,False,True,False,False,True,0.026072607260726244
False,True,False,True,False,True,True,False,False,True,False,True,False,0.01980198019801971
False,True,False,True,False,True,True,False,False,True,False,True,True,0.01573157315731566
False,True,False,True,False,True,True,False,False,True,True,False,False,0.030033003300330208
False,True,False,True,False,True,True,False,False,True,True,False,True,0.012321232123212122
False,True,False,True,False,True,True,False,False,True,True,True,False,0.010011001100109884
False,True,False,True,False,True,True,False,False,True,True,True,True,0.005940594059405724
False,True,False,True,False,True,True,False,True,False,False,False,False,0.21595159515951567
False,True,False,True,False,True,True,False,True,False,False,False,True,0.1436743674367439
False,True,False,True,False,True,True,False,True,False,False,True,False,0.08767876787678752
False,True,False,True,False,True,True,False,True,False,False,True,True,0.06138613861386166
False,True,False,True,False,True,True,False,True,False,True,False,False,0.12145214521452141
False,True,False,True,False,True,True,False,True,False,True,False,True,0.08470847084708466
False,True,False,True,False,True,True,False,True,False,True,True,False,0.04213421342134205
False,True,False,True,False,True,True,False,True,False,True,True,True,0.02893289328932913
False,True,False,True,False,True,True,False,True,True,False,False,False,0.023762376237623895
False,True,False,True,False,True,True,False,True,True,False,False,True,0.01595159515951583
False,True,False,True,False,True,True,False,True,True,False,True,False,0.008800880088008611
False,True,False,True,False,True,True,False,True,True,False,True,True,0.005720572057205553
False,True,False,True,False,True,True,False,True,True,True,False,False,0.020132013201319854
False,True,False,True,False,True,True,False,True,True,True,False,True,0.012761276127612575
False,True,False,True,False,True,True,False,True,True,True,True,False,0.00957095709570932
False,True,False,True,False,True,True,False,True,True,True,True,True,0.005940594059405835
False,True,False,True,False,True,True,True,False,False,False,False,False,0.013531353135313617
False,True,False,True,False,True,True,True,False,False,False,False,True,0.007040704070407022
False,True,False,True,False,True,True,True,False,False,False,True,False,0.0066006600660064585
False,True,False,True,False,True,True,True,False,False,False,True,True,0.003740374037403793
False,True,False,True,False,True,True,True,False,False,True,False,False,0.007370737073707279
False,True,False,True,False,True,True,True,False,False,True,False,True,0.004180418041804135
False,True,False,True,False,True,True,True,False,False,True,True,False,0.0033003300330032292
False,True,False,True,False,True,True,True,False,False,True,True,True,0.0026402640264026056
False,True,False,True,False,True,True,True,False,True,False,False,False,0.002970297029703084
False,True,False,True,False,True,True,True,False,True,False,False,True,0.002970297029702973
False,True,False,True,False,True,True,True,False,True,False,True,False,0.00275027502750258
False,True,False,True,False,True,True,True,False,True,False,True,True,0.001980198019802093
False,True,False,True,False,True,True,True,False,True,True,False,False,0.002750275027502691
False,True,False,True,False,True,True,True,False,True,True,False,True,0.0026402640264026056
False,True,False,True,False,True,True,True,False,True,True,True,False,0.0020902090209020674
False,True,False,True,False,True,True,True,False,True,True,True,True,0.00253025302530252
False,True,False,True,False,True,True,True,True,False,False,False,False,0.006270627062706202
False,True,False,True,False,True,True,True,True,False,False,False,True,0.0030803080308029473
False,True,False,True,False,True,True,True,True,False,False,True,False,0.00253025302530252
False,True,False,True,False,True,True,True,True,False,False,True,True,0.00253025302530252
False,True,False,True,False,True,True,True,True,False,True,False,False,0.007040704070406911
False,True,False,True,False,True,True,True,True,False,True,False,True,0.003190319031903144
False,True,False,True,False,True,True,True,True,False,True,True,False,0.002200220022002153
False,True,False,True,False,True,True,True,True,False,True,True,True,0.0023102310231023493
False,True,False,True,False,True,True,True,True,True,False,False,False,0.0030803080308030584
False,True,False,True,False,True,True,True,True,True,False,False,True,0.0026402640264027166
False,True,False,True,False,True,True,True,True,True,False,True,False,0.00253025302530252
False,True,False,True,False,True,True,True,True,True,False,True,True,0.0020902090209020674
False,True,False,True,False,True,True,True,True,True,True,False,False,0.0028602860286028875
False,True,False,True,False,True,True,True,True,True,True,False,True,0.0026402640264026056
False,True,False,True,False,True,True,True,True,True,True,True,False,0.0024202420242024347
False,True,False,True,False,True,True,True,True,True,True,True,True,0.0023102310231022383
False,True,False,True,True,False,False,False,False,False,False,False,False,0.028162816281628422
False,True,False,True,True,False,False,False,False,False,False,False,True,0.01419141914191413
False,True,False,True,True,False,False,False,False,False,False,True,False,0.01804180418041801
False,True,False,True,True,False,False,False,False,False,False,True,True,0.009680968096809406
False,True,False,True,True,False,False,False,False,False,True,False,False,0.016831683168316736
False,True,False,True,True,False,False,False,False,False,True,False,True,0.010011001100109884
False,True,False,True,True,False,False,False,False,False,True,True,False,0.009680968096809517
False,True,False,True,True,False,False,False,False,False,True,True,True,0.005830583058305638
False,True,False,True,True,False,False,False,False,True,False,False,False,0.0024202420242024347
False,True,False,True,True,False,False,False,False,True,False,False,True,0.002970297029702973
False,True,False,True,True,False,False,False,False,True,False,True,False,0.0033003300330033403
False,True,False,True,True,False,False,False,False,True,False,True,True,0.002970297029702973
False,True,False,True,True,False,False,False,False,True,True,False,False,0.0034103410341034257
False,True,False,True,True,False,False,False,False,True,True,False,True,0.0020902090209021784
False,True,False,True,True,False,False,False,False,True,True,True,False,0.0028602860286028875
False,True,False,True,True,False,False,False,False,True,True,True,True,0.002750275027502691
False,True,False,True,True,False,False,False,True,False,False,False,False,0.019581958195819538
False,True,False,True,True,False,False,False,True,False,False,False,True,0.010561056105610311
False,True,False,True,True,False,False,False,True,False,False,True,False,0.010231023102310055
False,True,False,True,True,False,False,False,True,False,False,True,True,0.006160616061606117
False,True,False,True,True,False,False,False,True,False,True,False,False,0.011551155115511302
False,True,False,True,True,False,False,False,True,False,True,False,True,0.010671067106710397
False,True,False,True,True,False,False,False,True,False,True,True,False,0.006160616061606117
False,True,False,True,True,False,False,False,True,False,True,True,True,0.006490649064906373
False,True,False,True,True,False,False,False,True,True,False,False,False,0.003190319031903144
False,True,False,True,True,False,False,False,True,True,False,False,True,0.00275027502750258
False,True,False,True,True,False,False,False,True,True,False,True,False,0.0024202420242023237
False,True,False,True,True,False,False,False,True,True,False,True,True,0.002530253025302409
False,True,False,True,True,False,False,False,True,True,True,False,False,0.0035203520352034
False,True,False,True,True,False,False,False,True,True,True,False,True,0.002750275027502691
False,True,False,True,True,False,False,False,True,True,True,True,False,0.002750275027502691
False,True,False,True,True,False,False,False,True,True,True,True,True,0.0016501650165016146
False,True,False,True,True,False,False,True,False,False,False,False,False,0.003740374037403793
False,True,False,True,True,False,False,True,False,False,False,False,True,0.003190319031903144
False,True,False,True,True,False,False,True,False,False,False,True,False,0.0024202420242023237
False,True,False,True,True,False,False,True,False,False,False,True,True,0.001980198019801871
False,True,False,True,True,False,False,True,False,False,True,False,False,0.0034103410341033147
False,True,False,True,True,False,False,True,False,False,True,False,True,0.002750275027502691
False,True,False,True,True,False,False,True,False,False,True,True,False,0.0026402640264026056
False,True,False,True,True,False,False,True,False,False,True,True,True,0.001980198019801871
False,True,False,True,True,False,False,True,False,True,False,False,False,0.0023102310231023493
False,True,False,True,True,False,False,True,False,True,False,False,True,0.0030803080308030584
False,True,False,True,True,False,False,True,False,True,False,True,False,0.0023102310231023493
False,True,False,True,True,False,False,True,False,True,False,True,True,0.0015401540154015292
False,True,False,True,True,False,False,True,False,True,True,False,False,0.0026402640264026056
False,True,False,True,True,False,False,True,False,True,True,False,True,0.0024202420242024347
False,True,False,True,True,False,False,True,False,True,True,True,False,0.0014301430143014437
False,True,False,True,True,False,False,True,False,True,True,True,True,0.0015401540154015292
False,True,False,True,True,False,False,True,True,False,False,False,False,0.0038503850385038785
False,True,False,True,True,False,False,True,True,False,False,False,True,0.0024202420242024347
False,True,False,True,True,False,False,True,True,False,False,True,False,0.002200220022002264
False,True,False,True,True,False,False,True,True,False,False,True,True,0.0018701870187017855
False,True,False,True,True,False,False,True,True,False,True,False,False,0.0030803080308030584
False,True,False,True,True,False,False,True,True,False,True,False,True,0.0033003300330032292
False,True,False,True,True,False,False,True,True,False,True,True,False,0.0018701870187017855
False,True,False,True,True,False,False,True,True,False,True,True,True,0.001760176017601811
False,True,False,True,True,False,False,True,True,True,False,False,False,0.0030803080308030584
False,True,False,True,True,False,False,True,True,True,False,False,True,0.0026402640264026056
False,True,False,True,True,False,False,True,True,True,False,True,False,0.0016501650165016146
False,True,False,True,True,False,False,True,True,True,False,True,True,0.0013201320132013583
False,True,False,True,True,False,False,True,True,True,True,False,False,0.0030803080308030584
False,True,False,True,True,False,False,True,True,True,True,False,True,0.0026402640264026056
False,True,False,True,True,False,False,True,True,True,True,True,False,0.0023102310231023493
False,True,False,True,True,False,False,True,True,True,True,True,True,0.0020902090209020674
False,True,False,True,True,False,True,False,False,False,False,False,False,0.014411441144114079
False,True,False,True,True,False,True,False,False,False,False,False,True,0.007260726072607193
False,True,False,True,True,False,True,False,False,False,False,True,False,0.00429042904290422
False,True,False,True,True,False,True,False,False,False,False,True,True,0.0030803080308031694
False,True,False,True,True,False,True,False,False,False,True,False,False,0.010671067106710508
False,True,False,True,True,False,True,False,False,False,True,False,True,0.00682068206820674
False,True,False,True,True,False,True,False,False,False,True,True,False,0.0024202420242024347
False,True,False,True,True,False,True,False,False,False,True,True,True,0.002200220022002153
False,True,False,True,True,False,True,False,False,True,False,False,False,0.0035203520352034
False,True,False,True,True,False,True,False,False,True,False,False,True,0.001980198019801871
False,True,False,True,True,False,True,False,False,True,False,True,False,0.0026402640264026056
False,True,False,True,True,False,True,False,False,True,False,True,True,0.0016501650165016146
False,True,False,True,True,False,True,False,False,True,True,False,False,0.002970297029702973
False,True,False,True,True,False,True,False,False,True,True,False,True,0.0024202420242024347
False,True,False,True,True,False,True,False,False,True,True,True,False,0.0026402640264026056
False,True,False,True,True,False,True,False,False,True,True,True,True,0.0020902090209020674
False,True,False,True,True,False,True,False,True,False,False,False,False,0.01111111111111096
False,True,False,True,True,False,True,False,True,False,False,False,True,0.007370737073707279
False,True,False,True,True,False,True,False,True,False,False,True,False,0.003740374037403682
False,True,False,True,True,False,True,False,True,False,False,True,True,0.0034103410341033147
False,True,False,True,True,False,True,False,True,False,True,False,False,0.007480748074807253
False,True,False,True,True,False,True,False,True,False,True,False,True,0.0066006600660064585
False,True,False,True,True,False,True,False,True,False,True,True,False,0.00253025302530252
False,True,False,True,True,False,True,False,True,False,True,True,True,0.0015401540154015292
False,True,False,True,True,False,True,False,True,True,False,False,False,0.0030803080308030584
False,True,False,True,True,False,True,False,True,True,False,False,True,0.002750275027502691
False,True,False,True,True,False,True,False,True,True,False,True,False,0.0026402640264026056
False,True,False,True,True,False,True,False,True,True,False,True,True,0.002200220022002264
False,True,False,True,True,False,True,False,True,True,True,False,False,0.0034103410341033147
False,True,False,True,True,False,True,False,True,True,True,False,True,0.0024202420242024347
False,True,False,True,True,False,True,False,True,True,True,True,False,0.0026402640264026056
False,True,False,True,True,False,True,False,True,True,True,True,True,0.002200220022002264
False,True,False,True,True,False,True,True,False,False,False,False,False,0.003190319031903144
False,True,False,True,True,False,True,True,False,False,False,False,True,0.003190319031903144
