age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,True,False,False,False,False,True,False,True,True,False,False,False,0.038943894389439015
True,True,False,False,False,False,True,False,True,False,True,False,False,0.1473047304730476
True,True,False,False,False,False,True,False,True,False,False,True,False,0.09757975797579732
True,True,False,False,False,False,True,False,True,False,False,False,True,0.13982398239823923
True,True,False,False,False,False,True,False,False,True,True,False,False,0.045434543454345167
True,True,False,False,False,False,True,False,False,True,False,True,False,0.022882288228822878
True,True,False,False,False,False,True,False,False,True,False,False,True,0.03806380638063811
True,True,False,False,False,False,True,False,False,False,True,True,False,0.08195819581958175
True,True,False,False,False,False,True,False,False,False,True,False,True,0.12387238723872362
True,True,False,False,False,False,True,False,False,False,False,True,True,0.09141914191419087
True,True,False,False,False,False,False,True,True,True,False,False,False,0.0033003300330031182
True,True,False,False,False,False,False,True,True,False,True,False,False,0.00451045104510428
True,True,False,False,False,False,False,True,True,False,False,True,False,0.003740374037403571
True,True,False,False,False,False,False,True,True,False,False,False,True,0.002750275027502469
True,True,False,False,False,False,False,True,False,True,True,False,False,0.0030803080308029473
True,True,False,False,False,False,False,True,False,True,False,True,False,0.003190319031903033
True,True,False,False,False,False,False,True,False,True,False,False,True,0.0033003300330031182
True,True,False,False,False,False,False,True,False,False,True,True,False,0.003190319031903033
True,True,False,False,False,False,False,True,False,False,True,False,True,0.0028602860286027765
True,True,False,False,False,False,False,True,False,False,False,True,True,0.002530253025302298
True,True,False,False,False,False,False,False,True,True,True,False,False,0.06149614961496186
True,True,False,False,False,False,False,False,True,True,False,True,False,0.03157315731573207
True,True,False,False,False,False,False,False,True,True,False,False,True,0.04158415841584151
True,True,False,False,False,False,False,False,True,False,True,True,False,0.09053905390539019
True,True,False,False,False,False,False,False,True,False,True,False,True,0.14334433443344374
True,True,False,False,False,False,False,False,True,False,False,True,True,0.09141914191419087
True,True,False,False,False,False,False,False,False,True,True,True,False,0.0356435643564359
True,True,False,False,False,False,False,False,False,True,True,False,True,0.041914191419141766
True,True,False,False,False,False,False,False,False,True,False,True,True,0.024422442244224962
True,True,False,False,False,False,False,False,False,False,True,True,True,0.08811881188118764
True,False,True,True,True,True,False,False,False,False,False,False,False,0.0028602860286025544
True,False,True,True,True,False,True,False,False,False,False,False,False,0.001980198019801871
True,False,True,True,True,False,False,True,False,False,False,False,False,0.0034103410341032037
True,False,True,True,True,False,False,False,True,False,False,False,False,0.003740374037403571
True,False,True,True,True,False,False,False,False,True,False,False,False,0.0018701870187016745
True,False,True,True,True,False,False,False,False,False,True,False,False,0.0030803080308028363
True,False,True,True,True,False,False,False,False,False,False,True,False,0.002970297029702862
True,False,True,True,True,False,False,False,False,False,False,False,True,0.0020902090209020674
True,False,True,True,False,True,True,False,False,False,False,False,False,0.029702970297030284
True,False,True,True,False,True,False,True,False,False,False,False,False,0.002530253025302409
True,False,True,True,False,True,False,False,True,False,False,False,False,0.03927392739273938
True,False,True,True,False,True,False,False,False,True,False,False,False,0.0036303630363033745
True,False,True,True,False,True,False,False,False,False,True,False,False,0.028822882288229268
True,False,True,True,False,True,False,False,False,False,False,True,False,0.016831683168316736
True,False,True,True,False,True,False,False,False,False,False,False,True,0.021562156215621298
True,False,True,True,False,False,True,True,False,False,False,False,False,0.002970297029702862
True,False,True,True,False,False,True,False,True,False,False,False,False,0.028932893289329464
True,False,True,True,False,False,True,False,False,True,False,False,False,0.0034103410341032037
True,False,True,True,False,False,True,False,False,False,True,False,False,0.022222222222222365
True,False,True,True,False,False,True,False,False,False,False,True,False,0.013751375137513344
True,False,True,True,False,False,True,False,False,False,False,False,True,0.02200220022002175
True,False,True,True,False,False,False,True,True,False,False,False,False,0.002970297029702862
True,False,True,True,False,False,False,True,False,True,False,False,False,0.0024202420242022127
True,False,True,True,False,False,False,True,False,False,True,False,False,0.0026402640264024946
True,False,True,True,False,False,False,True,False,False,False,True,False,0.0036303630363033745
True,False,True,True,False,False,False,True,False,False,False,False,True,0.0015401540154015292
True,False,True,True,False,False,False,False,True,True,False,False,False,0.0033003300330032292
True,False,True,True,False,False,False,False,True,False,True,False,False,0.02134213421342135
True,False,True,True,False,False,False,False,True,False,False,True,False,0.013421342134212977
True,False,True,True,False,False,False,False,True,False,False,False,True,0.021892189218921998
True,False,True,True,False,False,False,False,False,True,True,False,False,0.002200220022002153
True,False,True,True,False,False,False,False,False,True,False,True,False,0.003190319031903033
True,False,True,True,False,False,False,False,False,True,False,False,True,0.0015401540154014182
True,False,True,True,False,False,False,False,False,False,True,True,False,0.01694169416941671
True,False,True,True,False,False,False,False,False,False,True,False,True,0.011991199119911533
True,False,True,True,False,False,False,False,False,False,False,True,True,0.0070407040704068
True,False,True,False,True,True,True,False,False,False,False,False,False,0.010121012101209748
True,False,True,False,True,True,False,True,False,False,False,False,False,0.0038503850385036564
True,False,True,False,True,True,False,False,True,False,False,False,False,0.004730473047304451
True,False,True,False,True,True,False,False,False,True,False,False,False,0.002970297029702862
True,False,True,False,True,True,False,False,False,False,True,False,False,0.0066006600660062364
True,False,True,False,True,True,False,False,False,False,False,True,False,0.003520352035203289
True,False,True,False,True,True,False,False,False,False,False,False,True,0.005720572057205331
True,False,True,False,True,False,True,True,False,False,False,False,False,0.003190319031903033
True,False,True,False,True,False,True,False,True,False,False,False,False,0.003740374037403571
True,False,True,False,True,False,True,False,False,True,False,False,False,0.0017601760176017
True,False,True,False,True,False,True,False,False,False,True,False,False,0.006710671067106322
True,False,True,False,True,False,True,False,False,False,False,True,False,0.003520352035203289
True,False,True,False,True,False,True,False,False,False,False,False,True,0.00550055005500516
True,False,True,False,True,False,False,True,True,False,False,False,False,0.003190319031903033
True,False,True,False,True,False,False,True,False,True,False,False,False,0.0020902090209020674
True,False,True,False,True,False,False,True,False,False,True,False,False,0.0028602860286027765
True,False,True,False,True,False,False,True,False,False,False,True,False,0.00275027502750258
True,False,True,False,True,False,False,True,False,False,False,False,True,0.0020902090209020674
True,False,True,False,True,False,False,False,True,True,False,False,False,0.0017601760176017
True,False,True,False,True,False,False,False,True,False,True,False,False,0.0036303630363033745
True,False,True,False,True,False,False,False,True,False,False,True,False,0.003190319031903033
True,False,True,False,True,False,False,False,True,False,False,False,True,0.0033003300330031182
True,False,True,False,True,False,False,False,False,True,True,False,False,0.002970297029702862
True,False,True,False,True,False,False,False,False,True,False,True,False,0.002530253025302409
True,False,True,False,True,False,False,False,False,True,False,False,True,0.0024202420242022127
True,False,True,False,True,False,False,False,False,False,True,True,False,0.00275027502750258
True,False,True,False,True,False,False,False,False,False,True,False,True,0.006160616061605784
True,False,True,False,True,False,False,False,False,False,False,True,True,0.0026402640264024946
True,False,True,False,False,True,True,True,False,False,False,False,False,0.008140814081407766
True,False,True,False,False,True,True,False,True,False,False,False,False,0.14543454345434592
True,False,True,False,False,True,True,False,False,True,False,False,False,0.027062706270627457
True,False,True,False,False,True,True,False,False,False,True,False,False,0.11881188118811892
True,False,True,False,False,True,True,False,False,False,False,True,False,0.09933993399339902
True,False,True,False,False,True,True,False,False,False,False,False,True,0.1119911991199124
True,False,True,False,False,True,False,True,True,False,False,False,False,0.007590759075907227
True,False,True,False,False,True,False,True,False,True,False,False,False,0.003190319031903033
True,False,True,False,False,True,False,True,False,False,True,False,False,0.007480748074807142
True,False,True,False,False,True,False,True,False,False,False,True,False,0.005170517051704793
True,False,True,False,False,True,False,True,False,False,False,False,True,0.0030803080308029473
True,False,True,False,False,True,False,False,True,True,False,False,False,0.037183718371837315
True,False,True,False,False,True,False,False,True,False,True,False,False,0.13102310231023062
True,False,True,False,False,True,False,False,True,False,False,True,False,0.0987898789878986
True,False,True,False,False,True,False,False,True,False,False,False,True,0.10946094609460988
True,False,True,False,False,True,False,False,False,True,True,False,False,0.03234323432343278
True,False,True,False,False,True,False,False,False,True,False,True,False,0.02288228822882299
True,False,True,False,False,True,False,False,False,True,False,False,True,0.025412541254125842
True,False,True,False,False,True,False,False,False,False,True,True,False,0.08668866886688631
True,False,True,False,False,True,False,False,False,False,True,False,True,0.10341034103410363
True,False,True,False,False,True,False,False,False,False,False,True,True,0.08822882288228784
True,False,True,False,False,False,True,True,True,False,False,False,False,0.011111111111110628
True,False,True,False,False,False,True,True,False,True,False,False,False,0.0030803080308028363
True,False,True,False,False,False,True,True,False,False,True,False,False,0.0036303630363033745
True,False,True,False,False,False,True,True,False,False,False,True,False,0.004180418041803913
True,False,True,False,False,False,True,True,False,False,False,False,True,0.0028602860286027765
True,False,True,False,False,False,True,False,True,True,False,False,False,0.023212321232123245
True,False,True,False,False,False,True,False,True,False,True,False,False,0.11430143014301464
True,False,True,False,False,False,True,False,True,False,False,True,False,0.07909790979097919
True,False,True,False,False,False,True,False,True,False,False,False,True,0.10242024202420219
True,False,True,False,False,False,True,False,False,True,True,False,False,0.026182618261826662
True,False,True,False,False,False,True,False,False,True,False,True,False,0.016611661166116454
True,False,True,False,False,False,True,False,False,True,False,False,True,0.02266226622662304
True,False,True,False,False,False,True,False,False,False,True,True,False,0.06578657865786619
True,False,True,False,False,False,True,False,False,False,True,False,True,0.08888888888888857
True,False,True,False,False,False,True,False,False,False,False,True,True,0.07172717271727214
True,False,True,False,False,False,False,True,True,True,False,False,False,0.003960396039603742
True,False,True,False,False,False,False,True,True,False,True,False,False,0.004290429042903998
True,False,True,False,False,False,False,True,True,False,False,True,False,0.004180418041803913
True,False,True,False,False,False,False,True,True,False,False,False,True,0.0024202420242023237
True,False,True,False,False,False,False,True,False,True,True,False,False,0.003300330033003007
True,False,True,False,False,False,False,True,False,True,False,True,False,0.0034103410341032037
True,False,True,False,False,False,False,True,False,True,False,False,True,0.002530253025302409
True,False,True,False,False,False,False,True,False,False,True,True,False,0.004400440044004084
True,False,True,False,False,False,False,True,False,False,True,False,True,0.0036303630363032635
True,False,True,False,False,False,False,True,False,False,False,True,True,0.0020902090209019564
True,False,True,False,False,False,False,False,True,True,True,False,False,0.03278327832783323
True,False,True,False,False,False,False,False,True,True,False,True,False,0.01980198019801971
True,False,True,False,False,False,False,False,True,True,False,False,True,0.02211221122112217
True,False,True,False,False,False,False,False,True,False,True,True,False,0.06523652365236565
True,False,True,False,False,False,False,False,True,False,True,False,True,0.09229922992299178
True,False,True,False,False,False,False,False,True,False,False,True,True,0.06853685368536888
True,False,True,False,False,False,False,False,False,True,True,True,False,0.0228822882288231
True,False,True,False,False,False,False,False,False,True,True,False,True,0.02255225522552251
True,False,True,False,False,False,False,False,False,True,False,True,True,0.01617161716171578
True,False,True,False,False,False,False,False,False,False,True,True,True,0.05643564356435615
True,False,False,True,True,True,True,False,False,False,False,False,False,0.0024202420242023237
True,False,False,True,True,True,False,True,False,False,False,False,False,0.0024202420242023237
True,False,False,True,True,True,False,False,True,False,False,False,False,0.0024202420242022127
True,False,False,True,True,True,False,False,False,True,False,False,False,0.0034103410341032037
True,False,False,True,True,True,False,False,False,False,True,False,False,0.002970297029702862
True,False,False,True,True,True,False,False,False,False,False,True,False,0.0034103410341032037
True,False,False,True,True,True,False,False,False,False,False,False,True,0.0024202420242023237
True,False,False,True,True,False,True,True,False,False,False,False,False,0.002970297029702862
True,False,False,True,True,False,True,False,True,False,False,False,False,0.0024202420242022127
True,False,False,True,True,False,True,False,False,True,False,False,False,0.002530253025302298
True,False,False,True,True,False,True,False,False,False,True,False,False,0.0030803080308029473
True,False,False,True,True,False,True,False,False,False,False,True,False,0.004180418041803913
True,False,False,True,True,False,True,False,False,False,False,False,True,0.0018701870187016745
True,False,False,True,True,False,False,True,True,False,False,False,False,0.0030803080308029473
True,False,False,True,True,False,False,True,False,True,False,False,False,0.0020902090209020674
True,False,False,True,True,False,False,True,False,False,True,False,False,0.0030803080308029473
True,False,False,True,True,False,False,True,False,False,False,True,False,0.0033003300330031182
True,False,False,True,True,False,False,True,False,False,False,False,True,0.0014301430143013327
True,False,False,True,True,False,False,False,True,True,False,False,False,0.0024202420242023237
True,False,False,True,True,False,False,False,True,False,True,False,False,0.003190319031903033
True,False,False,True,True,False,False,False,True,False,False,True,False,0.0026402640264024946
True,False,False,True,True,False,False,False,True,False,False,False,True,0.0023102310231021272
True,False,False,True,True,False,False,False,False,True,True,False,False,0.0038503850385036564
True,False,False,True,True,False,False,False,False,True,False,True,False,0.0036303630363033745
True,False,False,True,True,False,False,False,False,True,False,False,True,0.00198019801980176
True,False,False,True,True,False,False,False,False,False,True,True,False,0.0033003300330031182
True,False,False,True,True,False,False,False,False,False,True,False,True,0.0020902090209019564
True,False,False,True,True,False,False,False,False,False,False,True,True,0.002200220022002153
True,False,False,True,False,True,True,True,False,False,False,False,False,0.0028602860286027765
True,False,False,True,False,True,True,False,True,False,False,False,False,0.036963696369637145
True,False,False,True,False,True,True,False,False,True,False,False,False,0.010671067106710286
True,False,False,True,False,True,True,False,False,False,True,False,False,0.03278327832783323
True,False,False,True,False,True,True,False,False,False,False,True,False,0.026622662266227226
True,False,False,True,False,True,True,False,False,False,False,False,True,0.022002200220021972
True,False,False,True,False,True,False,True,True,False,False,False,False,0.0028602860286027765
True,False,False,True,False,True,False,True,False,True,False,False,False,0.0024202420242023237
True,False,False,True,False,True,False,True,False,False,True,False,False,0.0030803080308029473
True,False,False,True,False,True,False,True,False,False,False,True,False,0.0038503850385036564
True,False,False,True,False,True,False,True,False,False,False,False,True,0.0015401540154014182
True,False,False,True,False,True,False,False,True,True,False,False,False,0.010231023102309833
True,False,False,True,False,True,False,False,True,False,True,False,False,0.035973597359736265
True,False,False,True,False,True,False,False,True,False,False,True,False,0.022552255225522733
True,False,False,True,False,True,False,False,True,False,False,False,True,0.032233223322332694
True,False,False,True,False,True,False,False,False,True,True,False,False,0.010121012101209859
True,False,False,True,False,True,False,False,False,True,False,True,False,0.006380638063806066
True,False,False,True,False,True,False,False,False,True,False,False,True,0.0020902090209019564
True,False,False,True,False,True,False,False,False,False,True,True,False,0.02695269526952737
True,False,False,True,False,True,False,False,False,False,True,False,True,0.023102310231023604
True,False,False,True,False,True,False,False,False,False,False,True,True,0.013201320132012695
True,False,False,True,False,False,True,True,True,False,False,False,False,0.0028602860286027765
True,False,False,True,False,False,True,True,False,True,False,False,False,0.0030803080308029473
True,False,False,True,False,False,True,True,False,False,True,False,False,0.0030803080308030584
True,False,False,True,False,False,True,True,False,False,False,True,False,0.0036303630363033745
True,False,False,True,False,False,True,True,False,False,False,False,True,0.001980198019801871
True,False,False,True,False,False,True,False,True,True,False,False,False,0.007480748074807031
True,False,False,True,False,False,True,False,True,False,True,False,False,0.0267326732673272
True,False,False,True,False,False,True,False,True,False,False,True,False,0.013971397139713404
True,False,False,True,False,False,True,False,True,False,False,False,True,0.01848184818481824
True,False,False,True,False,False,True,False,False,True,True,False,False,0.010121012101209859
True,False,False,True,False,False,True,False,False,True,False,True,False,0.003190319031903033
True,False,False,True,False,False,True,False,False,True,False,False,True,0.001760176017601589
True,False,False,True,False,False,True,False,False,False,True,True,False,0.01672167216721654
True,False,False,True,False,False,True,False,False,False,True,False,True,0.012541254125412182
True,False,False,True,False,False,True,False,False,False,False,True,True,0.012981298129812635
True,False,False,True,False,False,False,True,True,True,False,False,False,0.002200220022002042
True,False,False,True,False,False,False,True,True,False,True,False,False,0.0034103410341032037
True,False,False,True,False,False,False,True,True,False,False,True,False,0.004070407040703827
True,False,False,True,False,False,False,True,True,False,False,False,True,0.002200220022002042
True,False,False,True,False,False,False,True,False,True,True,False,False,0.0030803080308029473
True,False,False,True,False,False,False,True,False,True,False,True,False,0.0030803080308029473
True,False,False,True,False,False,False,True,False,True,False,False,True,0.0018701870187016745
True,False,False,True,False,False,False,True,False,False,True,True,False,0.003740374037403571
True,False,False,True,False,False,False,True,False,False,True,False,True,0.0023102310231021272
True,False,False,True,False,False,False,True,False,False,False,True,True,0.0024202420242023237
True,False,False,True,False,False,False,False,True,True,True,False,False,0.010011001100109662
True,False,False,True,False,False,False,False,True,True,False,True,False,0.006710671067106322
True,False,False,True,False,False,False,False,True,True,False,False,True,0.0020902090209020674
True,False,False,True,False,False,False,False,True,False,True,True,False,0.01661166116611623
True,False,False,True,False,False,False,False,True,False,True,False,True,0.01617161716171578
True,False,False,True,False,False,False,False,True,False,False,True,True,0.009680968096809184
True,False,False,True,False,False,False,False,False,True,True,True,False,0.006930693069306604
True,False,False,True,False,False,False,False,False,True,True,False,True,0.002200220022002153
True,False,False,True,False,False,False,False,False,True,False,True,True,0.002200220022002042
True,False,False,True,False,False,False,False,False,False,True,True,True,0.007590759075907116
True,False,False,False,True,True,True,True,False,False,False,False,False,0.003190319031903033
True,False,False,False,True,True,True,False,True,False,False,False,False,0.003960396039603742
True,False,False,False,True,True,True,False,False,True,False,False,False,0.003300330033003007
True,False,False,False,True,True,True,False,False,False,True,False,False,0.007040704070406689
True,False,False,False,True,True,True,False,False,False,False,True,False,0.005060506050604818
True,False,False,False,True,True,True,False,False,False,False,False,True,0.007150715071506775
True,False,False,False,True,True,False,True,True,False,False,False,False,0.0038503850385037675
True,False,False,False,True,True,False,True,False,True,False,False,False,0.0026402640264024946
True,False,False,False,True,True,False,True,False,False,True,False,False,0.004070407040703827
True,False,False,False,True,True,False,True,False,False,False,True,False,0.00275027502750258
True,False,False,False,True,True,False,True,False,False,False,False,True,0.002970297029702862
True,False,False,False,True,True,False,False,True,True,False,False,False,0.0034103410341032037
True,False,False,False,True,True,False,False,True,False,True,False,False,0.004730473047304562
True,False,False,False,True,True,False,False,True,False,False,True,False,0.0036303630363033745
True,False,False,False,True,True,False,False,True,False,False,False,True,0.001760176017601589
True,False,False,False,True,True,False,False,False,True,True,False,False,0.0034103410341032037
True,False,False,False,True,True,False,False,False,True,False,True,False,0.0034103410341032037
True,False,False,False,True,True,False,False,False,True,False,False,True,0.0023102310231021272
True,False,False,False,True,True,False,False,False,False,True,True,False,0.0033003300330031182
True,False,False,False,True,True,False,False,False,False,True,False,True,0.0073707370737070566
True,False,False,False,True,True,False,False,False,False,False,True,True,0.004290429042903998
True,False,False,False,True,False,True,True,True,False,False,False,False,0.004070407040703827
True,False,False,False,True,False,True,True,False,True,False,False,False,0.001980198019801871
True,False,False,False,True,False,True,True,False,False,True,False,False,0.002970297029702862
True,False,False,False,True,False,True,True,False,False,False,True,False,0.002750275027502469
True,False,False,False,True,False,True,True,False,False,False,False,True,0.002530253025302298
True,False,False,False,True,False,True,False,True,True,False,False,False,0.0036303630363033745
True,False,False,False,True,False,True,False,True,False,True,False,False,0.004290429042903998
True,False,False,False,True,False,True,False,True,False,False,True,False,0.004180418041803913
True,False,False,False,True,False,True,False,True,False,False,False,True,0.002970297029702862
True,False,False,False,True,False,True,False,False,True,True,False,False,0.003960396039603853
True,False,False,False,True,False,True,False,False,True,False,True,False,0.0024202420242023237
True,False,False,False,True,False,True,False,False,True,False,False,True,0.0023102310231021272
True,False,False,False,True,False,True,False,False,False,True,True,False,0.0036303630363033745
True,False,False,False,True,False,True,False,False,False,True,False,True,0.006270627062705869
True,False,False,False,True,False,True,False,False,False,False,True,True,0.002200220022002153
True,False,False,False,True,False,False,True,True,True,False,False,False,0.0030803080308029473
True,False,False,False,True,False,False,True,True,False,True,False,False,0.003740374037403571
True,False,False,False,True,False,False,True,True,False,False,True,False,0.0030803080308029473
True,False,False,False,True,False,False,True,True,False,False,False,True,0.0020902090209019564
True,False,False,False,True,False,False,True,False,True,True,False,False,0.0030803080308029473
True,False,False,False,True,False,False,True,False,True,False,True,False,0.00275027502750258
True,False,False,False,True,False,False,True,False,True,False,False,True,0.0023102310231022383
True,False,False,False,True,False,False,True,False,False,True,True,False,0.0030803080308029473
True,False,False,False,True,False,False,True,False,False,True,False,True,0.0030803080308029473
True,False,False,False,True,False,False,True,False,False,False,True,True,0.0020902090209019564
True,False,False,False,True,False,False,False,True,True,True,False,False,0.0034103410341032037
True,False,False,False,True,False,False,False,True,True,False,True,False,0.003190319031903033
True,False,False,False,True,False,False,False,True,True,False,False,True,0.0020902090209019564
True,False,False,False,True,False,False,False,True,False,True,True,False,0.003740374037403571
True,False,False,False,True,False,False,False,True,False,True,False,True,0.0033003300330032292
True,False,False,False,True,False,False,False,True,False,False,True,True,0.00275027502750258
True,False,False,False,True,False,False,False,False,True,True,True,False,0.003740374037403571
True,False,False,False,True,False,False,False,False,True,True,False,True,0.002750275027502469
True,False,False,False,True,False,False,False,False,True,False,True,True,0.001760176017601589
True,False,False,False,True,False,False,False,False,False,True,True,True,0.002200220022002153
True,False,False,False,False,True,True,True,True,False,False,False,False,0.00726072607260686
True,False,False,False,False,True,True,True,False,True,False,False,False,0.0024202420242023237
True,False,False,False,False,True,True,True,False,False,True,False,False,0.007920792079207484
True,False,False,False,False,True,True,True,False,False,False,True,False,0.003520352035203289
True,False,False,False,False,True,True,True,False,False,False,False,True,0.0023102310231021272
True,False,False,False,False,True,True,False,True,True,False,False,False,0.048294829482948054
True,False,False,False,False,True,True,False,True,False,True,False,False,0.18019801980198003
True,False,False,False,False,True,True,False,True,False,False,True,False,0.1266226622662262
True,False,False,False,False,True,True,False,True,False,False,False,True,0.14356435643564391
True,False,False,False,False,True,True,False,False,True,True,False,False,0.05654565456545646
True,False,False,False,False,True,True,False,False,True,False,True,False,0.035203520352035556
True,False,False,False,False,True,True,False,False,True,False,False,True,0.054565456545654256
True,False,False,False,False,True,True,False,False,False,True,True,False,0.11419141914191444
True,False,False,False,False,True,True,False,False,False,True,False,True,0.13718371837183674
True,False,False,False,False,True,True,False,False,False,False,True,True,0.10407040704070458
True,False,False,False,False,True,False,True,True,True,False,False,False,0.003740374037403571
True,False,False,False,False,True,False,True,True,False,True,False,False,0.004400440044004084
True,False,False,False,False,True,False,True,True,False,False,True,False,0.003960396039603742
True,False,False,False,False,True,False,True,True,False,False,False,True,0.005720572057205331
True,False,False,False,False,True,False,True,False,True,True,False,False,0.003190319031903033
True,False,False,False,False,True,False,True,False,True,False,True,False,0.003190319031903033
True,False,False,False,False,True,False,True,False,True,False,False,True,0.00275027502750258
True,False,False,False,False,True,False,True,False,False,True,True,False,0.003740374037403571
True,False,False,False,False,True,False,True,False,False,True,False,True,0.0024202420242022127
True,False,False,False,False,True,False,True,False,False,False,True,True,0.0026402640264023836
True,False,False,False,False,True,False,False,True,True,True,False,False,0.07216721672167248
True,False,False,False,False,True,False,False,True,True,False,True,False,0.04279427942794267
True,False,False,False,False,True,False,False,True,True,False,False,True,0.041914191419141766
True,False,False,False,False,True,False,False,True,False,True,True,False,0.12354235423542337
True,False,False,False,False,True,False,False,True,False,True,False,True,0.13707370737073665
True,False,False,False,False,True,False,False,True,False,False,True,True,0.10792079207920813
True,False,False,False,False,True,False,False,False,True,True,True,False,0.0486248624862482
True,False,False,False,False,True,False,False,False,True,True,False,True,0.04840484048404803
True,False,False,False,False,True,False,False,False,True,False,True,True,0.031463146314631985
True,False,False,False,False,True,False,False,False,False,True,True,True,0.10165016501650148
True,False,False,False,False,False,True,True,True,True,False,False,False,0.0033003300330031182
True,False,False,False,False,False,True,True,True,False,True,False,False,0.0038503850385036564
True,False,False,False,False,False,True,True,True,False,False,True,False,0.004180418041803913
True,False,False,False,False,False,True,True,True,False,False,False,True,0.00275027502750258
True,False,False,False,False,False,True,True,False,True,True,False,False,0.0030803080308029473
True,False,False,False,False,False,True,True,False,True,False,True,False,0.0033003300330031182
True,False,False,False,False,False,True,True,False,True,False,False,True,0.00275027502750258
True,False,False,False,False,False,True,True,False,False,True,True,False,0.004180418041804024
True,False,False,False,False,False,True,True,False,False,True,False,True,0.002750275027502469
True,False,False,False,False,False,True,True,False,False,False,True,True,0.0024202420242022127
True,False,False,False,False,False,True,False,True,True,True,False,False,0.05126512651265103
True,False,False,False,False,False,True,False,True,True,False,True,False,0.034653465346534906
True,False,False,False,False,False,True,False,True,True,False,False,True,0.041914191419141766
True,False,False,False,False,False,True,False,True,False,True,True,False,0.09482948294829441
True,False,False,False,False,False,True,False,True,False,True,False,True,0.12101210121012096
True,False,False,False,False,False,True,False,True,False,False,True,True,0.0877887788778875
True,False,False,False,False,False,True,False,False,True,True,True,False,0.03608360836083635
True,False,False,False,False,False,True,False,False,True,True,False,True,0.0451045104510448
True,False,False,False,False,False,True,False,False,True,False,True,True,0.02772277227722819
True,False,False,False,False,False,True,False,False,False,True,True,True,0.07194719471947209
True,False,False,False,False,False,False,True,True,True,True,False,False,0.003520352035203289
True,False,False,False,False,False,False,True,True,True,False,True,False,0.003520352035203289
True,False,False,False,False,False,False,True,True,True,False,False,True,0.0023102310231022383
True,False,False,False,False,False,False,True,True,False,True,True,False,0.0046204620462043655
True,False,False,False,False,False,False,True,True,False,True,False,True,0.0028602860286025544
True,False,False,False,False,False,False,True,True,False,False,True,True,0.002530253025302409
True,False,False,False,False,False,False,True,False,True,True,True,False,0.0036303630363033745
True,False,False,False,False,False,False,True,False,True,True,False,True,0.0033003300330031182
True,False,False,False,False,False,False,True,False,True,False,True,True,0.0016501650165016146
True,False,False,False,False,False,False,True,False,False,True,True,True,0.0030803080308029473
True,False,False,False,False,False,False,False,True,True,True,True,False,0.04983498349834947
True,False,False,False,False,False,False,False,True,True,True,False,True,0.04191419141914188
True,False,False,False,False,False,False,False,True,True,False,True,True,0.02904290429042955
True,False,False,False,False,False,False,False,True,False,True,True,True,0.07535753575357562
True,False,False,False,False,False,False,False,False,True,True,True,True,0.024642464246425133
False,True,True,True,True,True,False,False,False,False,False,False,False,0.012321232123212011
False,True,True,True,True,False,True,False,False,False,False,False,False,0.005830583058305527
False,True,True,True,True,False,False,True,False,False,False,False,False,0.003190319031903033
False,True,True,True,True,False,False,False,True,False,False,False,False,0.009020902090208671
False,True,True,True,True,False,False,False,False,True,False,False,False,0.004730473047304562
False,True,True,True,True,False,False,False,False,False,True,False,False,0.008030803080307791
False,True,True,True,True,False,False,False,False,False,False,True,False,0.011221122112210824
False,True,True,True,True,False,False,False,False,False,False,False,True,0.009900990099009466
False,True,True,True,False,True,True,False,False,False,False,False,False,0.17568756875687552
False,True,True,True,False,True,False,True,False,False,False,False,False,0.018371837183718043
False,True,True,True,False,True,False,False,True,False,False,False,False,0.18239823982398273
False,True,True,True,False,True,False,False,False,True,False,False,False,0.04818481848184797
False,True,True,True,False,True,False,False,False,False,True,False,False,0.1649064906490647
False,True,True,True,False,True,False,False,False,False,False,True,False,0.13289328932893263
False,True,True,True,False,True,False,False,False,False,False,False,True,0.16369636963696343
False,True,True,True,False,False,True,True,False,False,False,False,False,0.013421342134213088
False,True,True,True,False,False,True,False,True,False,False,False,False,0.14290429042904307
False,True,True,True,False,False,True,False,False,True,False,False,False,0.023762376237624117
False,True,True,True,False,False,True,False,False,False,True,False,False,0.1107810781078109
False,True,True,True,False,False,True,False,False,False,False,True,False,0.08602860286028569
False,True,True,True,False,False,True,False,False,False,False,False,True,0.13828382838283793
False,True,True,True,False,False,False,True,True,False,False,False,False,0.011771177117711584
False,True,True,True,False,False,False,True,False,True,False,False,False,0.0036303630363033745
False,True,True,True,False,False,False,True,False,False,True,False,False,0.011001100110010653
False,True,True,True,False,False,False,True,False,False,False,True,False,0.0070407040704068
False,True,True,True,False,False,False,True,False,False,False,False,True,0.010011001100109551
False,True,True,True,False,False,False,False,True,True,False,False,False,0.027612761276128106
False,True,True,True,False,False,False,False,True,False,True,False,False,0.12541254125412515
False,True,True,True,False,False,False,False,True,False,False,True,False,0.1029702970297034
False,True,True,True,False,False,False,False,True,False,False,False,True,0.1481848184818484
False,True,True,True,False,False,False,False,False,True,True,False,False,0.029592959295929977
False,True,True,True,False,False,False,False,False,True,False,True,False,0.026622662266227115
False,True,True,True,False,False,False,False,False,True,False,False,True,0.032453245324532864
False,True,True,True,False,False,False,False,False,False,True,True,False,0.09163916391639115
False,True,True,True,False,False,False,False,False,False,True,False,True,0.1223322332233222
