age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,True,True,False,False,False,True,False,False,True,True,False,0.42490842490842484
False,False,True,True,False,False,False,True,False,False,True,True,True,0.4161172161172161
False,False,True,True,False,False,False,True,False,True,False,False,False,0.4736263736263736
False,False,True,True,False,False,False,True,False,True,False,False,True,0.45018315018315025
False,False,True,True,False,False,False,True,False,True,False,True,False,0.46043956043956047
False,False,True,True,False,False,False,True,False,True,False,True,True,0.4498168498168499
False,False,True,True,False,False,False,True,False,True,True,False,False,0.47435897435897434
False,False,True,True,False,False,False,True,False,True,True,False,True,0.43956043956043955
False,False,True,True,False,False,False,True,False,True,True,True,False,0.43956043956043955
False,False,True,True,False,False,False,True,False,True,True,True,True,0.4358974358974358
False,False,True,True,False,False,False,True,True,False,False,False,False,0.4538461538461539
False,False,True,True,False,False,False,True,True,False,False,False,True,0.4652014652014652
False,False,True,True,False,False,False,True,True,False,False,True,False,0.4516483516483517
False,False,True,True,False,False,False,True,True,False,False,True,True,0.4571428571428572
False,False,True,True,False,False,False,True,True,False,True,False,False,0.4476190476190476
False,False,True,True,False,False,False,True,True,False,True,False,True,0.4318681318681318
False,False,True,True,False,False,False,True,True,False,True,True,False,0.4593406593406594
False,False,True,True,False,False,False,True,True,False,True,True,True,0.42600732600732594
False,False,True,True,False,False,False,True,True,True,False,False,False,0.4622710622710623
False,False,True,True,False,False,False,True,True,True,False,False,True,0.44688644688644685
False,False,True,True,False,False,False,True,True,True,False,True,False,0.4864468864468865
False,False,True,True,False,False,False,True,True,True,False,True,True,0.4622710622710623
False,False,True,True,False,False,False,True,True,True,True,False,False,0.4641025641025641
False,False,True,True,False,False,False,True,True,True,True,False,True,0.4366300366300365
False,False,True,True,False,False,False,True,True,True,True,True,False,0.4673992673992674
False,False,True,True,False,False,False,True,True,True,True,True,True,0.4505494505494506
False,False,True,True,False,False,True,False,False,False,False,False,False,0.5512820512820512
False,False,True,True,False,False,True,False,False,False,False,False,True,0.5637362637362637
False,False,True,True,False,False,True,False,False,False,False,True,False,0.49304029304029307
False,False,True,True,False,False,True,False,False,False,False,True,True,0.5124542124542124
False,False,True,True,False,False,True,False,False,False,True,False,False,0.5179487179487179
False,False,True,True,False,False,True,False,False,False,True,False,True,0.5124542124542124
False,False,True,True,False,False,True,False,False,False,True,True,False,0.4410256410256409
False,False,True,True,False,False,True,False,False,False,True,True,True,0.41941391941391937
False,False,True,True,False,False,True,False,False,True,False,False,False,0.49194139194139197
False,False,True,True,False,False,True,False,False,True,False,False,True,0.4725274725274725
False,False,True,True,False,False,True,False,False,True,False,True,False,0.473992673992674
False,False,True,True,False,False,True,False,False,True,False,True,True,0.4706959706959707
False,False,True,True,False,False,True,False,False,True,True,False,False,0.5007326007326007
False,False,True,True,False,False,True,False,False,True,True,False,True,0.4736263736263736
False,False,True,True,False,False,True,False,False,True,True,True,False,0.4516483516483517
False,False,True,True,False,False,True,False,False,True,True,True,True,0.4505494505494506
False,False,True,True,False,False,True,False,True,False,False,False,False,0.5139194139194139
False,False,True,True,False,False,True,False,True,False,False,False,True,0.5454212454212454
False,False,True,True,False,False,True,False,True,False,False,True,False,0.5098901098901099
False,False,True,True,False,False,True,False,True,False,False,True,True,0.49743589743589745
False,False,True,True,False,False,True,False,True,False,True,False,False,0.5505494505494505
False,False,True,True,False,False,True,False,True,False,True,False,True,0.4945054945054945
False,False,True,True,False,False,True,False,True,False,True,True,False,0.4908424908424909
False,False,True,True,False,False,True,False,True,False,True,True,True,0.4494505494505495
False,False,True,True,False,False,True,False,True,True,False,False,False,0.5146520146520146
False,False,True,True,False,False,True,False,True,True,False,False,True,0.4981684981684982
False,False,True,True,False,False,True,False,True,True,False,True,False,0.5087912087912088
False,False,True,True,False,False,True,False,True,True,False,True,True,0.5029304029304029
False,False,True,True,False,False,True,False,True,True,True,False,False,0.5062271062271062
False,False,True,True,False,False,True,False,True,True,True,False,True,0.48461538461538467
False,False,True,True,False,False,True,False,True,True,True,True,False,0.48901098901098905
False,False,True,True,False,False,True,False,True,True,True,True,True,0.46593406593406594
False,False,True,True,False,False,True,True,False,False,False,False,False,0.5271062271062271
False,False,True,True,False,False,True,True,False,False,False,False,True,0.5146520146520146
False,False,True,True,False,False,True,True,False,False,False,True,False,0.47509157509157507
False,False,True,True,False,False,True,True,False,False,False,True,True,0.4454212454212454
False,False,True,True,False,False,True,True,False,False,True,False,False,0.4970695970695971
False,False,True,True,False,False,True,True,False,False,True,False,True,0.47948717948717956
False,False,True,True,False,False,True,True,False,False,True,True,False,0.4465201465201465
False,False,True,True,False,False,True,True,False,False,True,True,True,0.4179487179487179
False,False,True,True,False,False,True,True,False,True,False,False,False,0.49194139194139197
False,False,True,True,False,False,True,True,False,True,False,False,True,0.463003663003663
False,False,True,True,False,False,True,True,False,True,False,True,False,0.47728937728937726
False,False,True,True,False,False,True,True,False,True,False,True,True,0.45128205128205134
False,False,True,True,False,False,True,True,False,True,True,False,False,0.4787545787545787
False,False,True,True,False,False,True,True,False,True,True,False,True,0.4600732600732601
False,False,True,True,False,False,True,True,False,True,True,True,False,0.4516483516483517
False,False,True,True,False,False,True,True,False,True,True,True,True,0.43223443223443214
False,False,True,True,False,False,True,True,True,False,False,False,False,0.4904761904761905
False,False,True,True,False,False,True,True,True,False,False,False,True,0.4875457875457876
False,False,True,True,False,False,True,True,True,False,False,True,False,0.49230769230769234
False,False,True,True,False,False,True,True,True,False,False,True,True,0.4472527472527472
False,False,True,True,False,False,True,True,True,False,True,False,False,0.4904761904761905
False,False,True,True,False,False,True,True,True,False,True,False,True,0.46776556776556777
False,False,True,True,False,False,True,True,True,False,True,True,False,0.458974358974359
False,False,True,True,False,False,True,True,True,False,True,True,True,0.4161172161172161
False,False,True,True,False,False,True,True,True,True,False,False,False,0.4842490842490843
False,False,True,True,False,False,True,True,True,True,False,False,True,0.46263736263736266
False,False,True,True,False,False,True,True,True,True,False,True,False,0.4948717948717949
False,False,True,True,False,False,True,True,True,True,False,True,True,0.45531135531135536
False,False,True,True,False,False,True,True,True,True,True,False,False,0.4644688644688645
False,False,True,True,False,False,True,True,True,True,True,False,True,0.45311355311355317
False,False,True,True,False,False,True,True,True,True,True,True,False,0.4622710622710623
False,False,True,True,False,False,True,True,True,True,True,True,True,0.4476190476190477
False,False,True,True,False,True,False,False,False,False,False,False,False,0.5560439560439561
False,False,True,True,False,True,False,False,False,False,False,False,True,0.5285714285714286
False,False,True,True,False,True,False,False,False,False,False,True,False,0.4520146520146521
False,False,True,True,False,True,False,False,False,False,False,True,True,0.4769230769230769
False,False,True,True,False,True,False,False,False,False,True,False,False,0.49633699633699635
False,False,True,True,False,True,False,False,False,False,True,False,True,0.47435897435897434
False,False,True,True,False,True,False,False,False,False,True,True,False,0.3978021978021976
False,False,True,True,False,True,False,False,False,False,True,True,True,0.405128205128205
False,False,True,True,False,True,False,False,False,True,False,False,False,0.4776556776556776
False,False,True,True,False,True,False,False,False,True,False,False,True,0.4776556776556776
False,False,True,True,False,True,False,False,False,True,False,True,False,0.45128205128205134
False,False,True,True,False,True,False,False,False,True,False,True,True,0.46190476190476193
False,False,True,True,False,True,False,False,False,True,True,False,False,0.4706959706959707
False,False,True,True,False,True,False,False,False,True,True,False,True,0.45457875457875463
False,False,True,True,False,True,False,False,False,True,True,True,False,0.4461538461538461
False,False,True,True,False,True,False,False,False,True,True,True,True,0.44358974358974357
False,False,True,True,False,True,False,False,True,False,False,False,False,0.4989010989010989
False,False,True,True,False,True,False,False,True,False,False,False,True,0.526007326007326
False,False,True,True,False,True,False,False,True,False,False,True,False,0.47948717948717956
False,False,True,True,False,True,False,False,True,False,False,True,True,0.4886446886446887
False,False,True,True,False,True,False,False,True,False,True,False,False,0.48461538461538467
False,False,True,True,False,True,False,False,True,False,True,False,True,0.45750915750915755
False,False,True,True,False,True,False,False,True,False,True,True,False,0.4684981684981685
False,False,True,True,False,True,False,False,True,False,True,True,True,0.4461538461538461
False,False,True,True,False,True,False,False,True,True,False,False,False,0.4853479853479854
False,False,True,True,False,True,False,False,True,True,False,False,True,0.47619047619047616
False,False,True,True,False,True,False,False,True,True,False,True,False,0.5058608058608058
False,False,True,True,False,True,False,False,True,True,False,True,True,0.49743589743589745
False,False,True,True,False,True,False,False,True,True,True,False,False,0.473992673992674
False,False,True,True,False,True,False,False,True,True,True,False,True,0.4402930402930403
False,False,True,True,False,True,False,False,True,True,True,True,False,0.4875457875457876
False,False,True,True,False,True,False,False,True,True,True,True,True,0.46923076923076923
False,False,True,True,False,True,False,True,False,False,False,False,False,0.5285714285714285
False,False,True,True,False,True,False,True,False,False,False,False,True,0.4791208791208791
False,False,True,True,False,True,False,True,False,False,False,True,False,0.45018315018315025
False,False,True,True,False,True,False,True,False,False,False,True,True,0.4465201465201465
False,False,True,True,False,True,False,True,False,False,True,False,False,0.4798534798534798
False,False,True,True,False,True,False,True,False,False,True,False,True,0.44285714285714284
False,False,True,True,False,True,False,True,False,False,True,True,False,0.423076923076923
False,False,True,True,False,True,False,True,False,False,True,True,True,0.4117216117216117
False,False,True,True,False,True,False,True,False,True,False,False,False,0.47619047619047616
False,False,True,True,False,True,False,True,False,True,False,False,True,0.4560439560439561
False,False,True,True,False,True,False,True,False,True,False,True,False,0.45347985347985353
False,False,True,True,False,True,False,True,False,True,False,True,True,0.45641025641025645
False,False,True,True,False,True,False,True,False,True,True,False,False,0.4706959706959707
False,False,True,True,False,True,False,True,False,True,True,False,True,0.4326007326007325
False,False,True,True,False,True,False,True,False,True,True,True,False,0.4347985347985348
False,False,True,True,False,True,False,True,False,True,True,True,True,0.4293040293040292
False,False,True,True,False,True,False,True,True,False,False,False,False,0.44358974358974357
False,False,True,True,False,True,False,True,True,False,False,False,True,0.47838827838827835
False,False,True,True,False,True,False,True,True,False,False,True,False,0.46886446886446886
False,False,True,True,False,True,False,True,True,False,False,True,True,0.44468864468864466
False,False,True,True,False,True,False,True,True,False,True,False,False,0.43626373626373627
False,False,True,True,False,True,False,True,True,False,True,False,True,0.42600732600732594
False,False,True,True,False,True,False,True,True,False,True,True,False,0.45970695970695974
False,False,True,True,False,True,False,True,True,False,True,True,True,0.41868131868131864
False,False,True,True,False,True,False,True,True,True,False,False,False,0.4644688644688645
False,False,True,True,False,True,False,True,True,True,False,False,True,0.4476190476190477
False,False,True,True,False,True,False,True,True,True,False,True,False,0.4853479853479854
False,False,True,True,False,True,False,True,True,True,False,True,True,0.4622710622710623
False,False,True,True,False,True,False,True,True,True,True,False,False,0.4571428571428572
False,False,True,True,False,True,False,True,True,True,True,False,True,0.4351648351648352
False,False,True,True,False,True,False,True,True,True,True,True,False,0.4633699633699634
False,False,True,True,False,True,False,True,True,True,True,True,True,0.45238095238095244
False,False,True,True,False,True,True,False,False,False,False,False,False,0.5380952380952381
False,False,True,True,False,True,True,False,False,False,False,False,True,0.5593406593406594
False,False,True,True,False,True,True,False,False,False,False,True,False,0.4831501831501832
False,False,True,True,False,True,True,False,False,False,False,True,True,0.495970695970696
False,False,True,True,False,True,True,False,False,False,True,False,False,0.49963369963369964
False,False,True,True,False,True,True,False,False,False,True,False,True,0.5051282051282051
False,False,True,True,False,True,True,False,False,False,True,True,False,0.4388278388278388
False,False,True,True,False,True,True,False,False,False,True,True,True,0.4065934065934066
False,False,True,True,False,True,True,False,False,True,False,False,False,0.48461538461538467
False,False,True,True,False,True,True,False,False,True,False,False,True,0.48388278388278383
False,False,True,True,False,True,True,False,False,True,False,True,False,0.44908424908424915
False,False,True,True,False,True,True,False,False,True,False,True,True,0.450915750915751
False,False,True,True,False,True,True,False,False,True,True,False,False,0.48571428571428577
False,False,True,True,False,True,True,False,False,True,True,False,True,0.47435897435897434
False,False,True,True,False,True,True,False,False,True,True,True,False,0.4391941391941391
False,False,True,True,False,True,True,False,False,True,True,True,True,0.4483516483516484
False,False,True,True,False,True,True,False,True,False,False,False,False,0.5344322344322344
False,False,True,True,False,True,True,False,True,False,False,False,True,0.5736263736263736
False,False,True,True,False,True,True,False,True,False,False,True,False,0.5161172161172161
False,False,True,True,False,True,True,False,True,False,False,True,True,0.5054945054945055
False,False,True,True,False,True,True,False,True,False,True,False,False,0.5296703296703297
False,False,True,True,False,True,True,False,True,False,True,False,True,0.49853479853479854
False,False,True,True,False,True,True,False,True,False,True,True,False,0.4945054945054945
False,False,True,True,False,True,True,False,True,False,True,True,True,0.4505494505494506
False,False,True,True,False,True,True,False,True,True,False,False,False,0.5014652014652015
False,False,True,True,False,True,True,False,True,True,False,False,True,0.49633699633699635
False,False,True,True,False,True,True,False,True,True,False,True,False,0.49413919413919416
False,False,True,True,False,True,True,False,True,True,False,True,True,0.4842490842490842
False,False,True,True,False,True,True,False,True,True,True,False,False,0.4886446886446887
False,False,True,True,False,True,True,False,True,True,True,False,True,0.4791208791208792
False,False,True,True,False,True,True,False,True,True,True,True,False,0.48388278388278394
False,False,True,True,False,True,True,False,True,True,True,True,True,0.47948717948717945
False,False,True,True,False,True,True,True,False,False,False,False,False,0.53003663003663
False,False,True,True,False,True,True,True,False,False,False,False,True,0.49926739926739927
False,False,True,True,False,True,True,True,False,False,False,True,False,0.47509157509157507
False,False,True,True,False,True,True,True,False,False,False,True,True,0.44139194139194127
False,False,True,True,False,True,True,True,False,False,True,False,False,0.495970695970696
False,False,True,True,False,True,True,True,False,False,True,False,True,0.46483516483516485
False,False,True,True,False,True,True,True,False,False,True,True,False,0.44358974358974357
False,False,True,True,False,True,True,True,False,False,True,True,True,0.41868131868131864
False,False,True,True,False,True,True,True,False,True,False,False,False,0.48681318681318686
False,False,True,True,False,True,True,True,False,True,False,False,True,0.4571428571428572
False,False,True,True,False,True,True,True,False,True,False,True,False,0.46886446886446886
False,False,True,True,False,True,True,True,False,True,False,True,True,0.4402930402930403
False,False,True,True,False,True,True,True,False,True,True,False,False,0.4725274725274725
False,False,True,True,False,True,True,True,False,True,True,False,True,0.4600732600732601
False,False,True,True,False,True,True,True,False,True,True,True,False,0.44908424908424915
False,False,True,True,False,True,True,True,False,True,True,True,True,0.4399267399267399
False,False,True,True,False,True,True,True,True,False,False,False,False,0.5007326007326007
False,False,True,True,False,True,True,True,True,False,False,False,True,0.4908424908424909
False,False,True,True,False,True,True,True,True,False,False,True,False,0.4956043956043956
False,False,True,True,False,True,True,True,True,False,False,True,True,0.4424908424908425
False,False,True,True,False,True,True,True,True,False,True,False,False,0.4824175824175825
False,False,True,True,False,True,True,True,True,False,True,False,True,0.4644688644688645
False,False,True,True,False,True,True,True,True,False,True,True,False,0.4706959706959707
False,False,True,True,False,True,True,True,True,False,True,True,True,0.4326007326007325
False,False,True,True,False,True,True,True,True,True,False,False,False,0.4798534798534798
False,False,True,True,False,True,True,True,True,True,False,False,True,0.4695970695970696
False,False,True,True,False,True,True,True,True,True,False,True,False,0.4835164835164836
False,False,True,True,False,True,True,True,True,True,False,True,True,0.4556776556776557
False,False,True,True,False,True,True,True,True,True,True,False,False,0.4644688644688645
False,False,True,True,False,True,True,True,True,True,True,False,True,0.4560439560439561
False,False,True,True,False,True,True,True,True,True,True,True,False,0.46996336996336996
False,False,True,True,False,True,True,True,True,True,True,True,True,0.44358974358974357
False,False,True,True,True,False,False,False,False,False,False,False,False,0.48058608058608054
False,False,True,True,True,False,False,False,False,False,False,False,True,0.5278388278388279
False,False,True,True,True,False,False,False,False,False,False,True,False,0.43736263736263736
False,False,True,True,True,False,False,False,False,False,False,True,True,0.4886446886446887
False,False,True,True,True,False,False,False,False,False,True,False,False,0.46813186813186813
False,False,True,True,True,False,False,False,False,False,True,False,True,0.46483516483516485
False,False,True,True,True,False,False,False,False,False,True,True,False,0.4087912087912088
False,False,True,True,True,False,False,False,False,False,True,True,True,0.43626373626373627
False,False,True,True,True,False,False,False,False,True,False,False,False,0.4644688644688645
False,False,True,True,True,False,False,False,False,True,False,False,True,0.4527472527472528
False,False,True,True,True,False,False,False,False,True,False,True,False,0.4461538461538461
False,False,True,True,True,False,False,False,False,True,False,True,True,0.45970695970695974
False,False,True,True,True,False,False,False,False,True,True,False,False,0.4714285714285714
False,False,True,True,True,False,False,False,False,True,True,False,True,0.4538461538461539
False,False,True,True,True,False,False,False,False,True,True,True,False,0.4391941391941391
False,False,True,True,True,False,False,False,False,True,True,True,True,0.4487179487179487
False,False,True,True,True,False,False,False,True,False,False,False,False,0.45457875457875463
False,False,True,True,True,False,False,False,True,False,False,False,True,0.4871794871794872
False,False,True,True,True,False,False,False,True,False,False,True,False,0.43223443223443225
False,False,True,True,True,False,False,False,True,False,False,True,True,0.48168498168498175
False,False,True,True,True,False,False,False,True,False,True,False,False,0.48058608058608066
False,False,True,True,True,False,False,False,True,False,True,False,True,0.463003663003663
False,False,True,True,True,False,False,False,True,False,True,True,False,0.4219780219780219
False,False,True,True,True,False,False,False,True,False,True,True,True,0.4399267399267399
False,False,True,True,True,False,False,False,True,True,False,False,False,0.46263736263736266
False,False,True,True,True,False,False,False,True,True,False,False,True,0.4747252747252747
False,False,True,True,True,False,False,False,True,True,False,True,False,0.46043956043956047
False,False,True,True,True,False,False,False,True,True,False,True,True,0.4864468864468865
False,False,True,True,True,False,False,False,True,True,True,False,False,0.4728937728937729
False,False,True,True,True,False,False,False,True,True,True,False,True,0.4494505494505495
False,False,True,True,True,False,False,False,True,True,True,True,False,0.4567765567765568
False,False,True,True,True,False,False,False,True,True,True,True,True,0.4641025641025641
False,False,True,True,True,False,False,True,False,False,False,False,False,0.4945054945054945
False,False,True,True,True,False,False,True,False,False,False,False,True,0.4717948717948718
False,False,True,True,True,False,False,True,False,False,False,True,False,0.41868131868131864
False,False,True,True,True,False,False,True,False,False,False,True,True,0.44468864468864466
False,False,True,True,True,False,False,True,False,False,True,False,False,0.4695970695970696
False,False,True,True,True,False,False,True,False,False,True,False,True,0.4611721611721612
False,False,True,True,True,False,False,True,False,False,True,True,False,0.4168498168498168
False,False,True,True,True,False,False,True,False,False,True,True,True,0.4084249084249084
False,False,True,True,True,False,False,True,False,True,False,False,False,0.46776556776556777
False,False,True,True,True,False,False,True,False,True,False,False,True,0.44798534798534795
False,False,True,True,True,False,False,True,False,True,False,True,False,0.4454212454212454
False,False,True,True,True,False,False,True,False,True,False,True,True,0.42490842490842484
False,False,True,True,True,False,False,True,False,True,True,False,False,0.46190476190476193
False,False,True,True,True,False,False,True,False,True,True,False,True,0.43772893772893773
False,False,True,True,True,False,False,True,False,True,True,True,False,0.4274725274725274
False,False,True,True,True,False,False,True,False,True,True,True,True,0.41868131868131864
False,False,True,True,True,False,False,True,True,False,False,False,False,0.43406593406593397
False,False,True,True,True,False,False,True,True,False,False,False,True,0.44358974358974357
False,False,True,True,True,False,False,True,True,False,False,True,False,0.4293040293040292
False,False,True,True,True,False,False,True,True,False,False,True,True,0.436996336996337
False,False,True,True,True,False,False,True,True,False,True,False,False,0.4443223443223443
False,False,True,True,True,False,False,True,True,False,True,False,True,0.43516483516483506
False,False,True,True,True,False,False,True,True,False,True,True,False,0.4161172161172161
False,False,True,True,True,False,False,True,True,False,True,True,True,0.42051282051282046
False,False,True,True,True,False,False,True,True,True,False,False,False,0.4600732600732601
False,False,True,True,True,False,False,True,True,True,False,False,True,0.4520146520146521
False,False,True,True,True,False,False,True,True,True,False,True,False,0.43626373626373616
False,False,True,True,True,False,False,True,True,True,False,True,True,0.44395604395604393
False,False,True,True,True,False,False,True,True,True,True,False,False,0.4516483516483517
False,False,True,True,True,False,False,True,True,True,True,False,True,0.44798534798534806
False,False,True,True,True,False,False,True,True,True,True,True,False,0.43223443223443225
False,False,True,True,True,False,False,True,True,True,True,True,True,0.44908424908424915
False,False,True,True,True,False,True,False,False,False,False,False,False,0.5212454212454212
False,False,True,True,True,False,True,False,False,False,False,False,True,0.5344322344322344
False,False,True,True,True,False,True,False,False,False,False,True,False,0.46153846153846156
False,False,True,True,True,False,True,False,False,False,False,True,True,0.5036630036630036
False,False,True,True,True,False,True,False,False,False,True,False,False,0.49743589743589745
False,False,True,True,True,False,True,False,False,False,True,False,True,0.5142857142857142
False,False,True,True,True,False,True,False,False,False,True,True,False,0.4505494505494505
False,False,True,True,True,False,True,False,False,False,True,True,True,0.44358974358974346
False,False,True,True,True,False,True,False,False,True,False,False,False,0.4600732600732601
False,False,True,True,True,False,True,False,False,True,False,False,True,0.46483516483516485
False,False,True,True,True,False,True,False,False,True,False,True,False,0.4454212454212454
False,False,True,True,True,False,True,False,False,True,False,True,True,0.46080586080586083
False,False,True,True,True,False,True,False,False,True,True,False,False,0.4717948717948718
False,False,True,True,True,False,True,False,False,True,True,False,True,0.46373626373626375
False,False,True,True,True,False,True,False,False,True,True,True,False,0.45457875457875463
False,False,True,True,True,False,True,False,False,True,True,True,True,0.45128205128205134
False,False,True,True,True,False,True,False,True,False,False,False,False,0.47106227106227105
False,False,True,True,True,False,True,False,True,False,False,False,True,0.5098901098901099
False,False,True,True,True,False,True,False,True,False,False,True,False,0.4633699633699634
False,False,True,True,True,False,True,False,True,False,False,True,True,0.4978021978021978
False,False,True,True,True,False,True,False,True,False,True,False,False,0.49120879120879124
False,False,True,True,True,False,True,False,True,False,True,False,True,0.47435897435897445
False,False,True,True,True,False,True,False,True,False,True,True,False,0.45201465201465196
False,False,True,True,True,False,True,False,True,False,True,True,True,0.4641025641025641
False,False,True,True,True,False,True,False,True,True,False,False,False,0.45347985347985353
False,False,True,True,True,False,True,False,True,True,False,False,True,0.4655677655677656
False,False,True,True,True,False,True,False,True,True,False,True,False,0.46886446886446886
False,False,True,True,True,False,True,False,True,True,False,True,True,0.48608058608058613
False,False,True,True,True,False,True,False,True,True,True,False,False,0.46703296703296704
False,False,True,True,True,False,True,False,True,True,True,False,True,0.4516483516483517
False,False,True,True,True,False,True,False,True,True,True,True,False,0.4593406593406594
False,False,True,True,True,False,True,False,True,True,True,True,True,0.4776556776556776
False,False,True,True,True,False,True,True,False,False,False,False,False,0.5139194139194139
False,False,True,True,True,False,True,True,False,False,False,False,True,0.4948717948717949
False,False,True,True,True,False,True,True,False,False,False,True,False,0.45641025641025645
False,False,True,True,True,False,True,True,False,False,False,True,True,0.44065934065934065
False,False,True,True,True,False,True,True,False,False,True,False,False,0.49743589743589745
False,False,True,True,True,False,True,True,False,False,True,False,True,0.49194139194139197
False,False,True,True,True,False,True,True,False,False,True,True,False,0.4465201465201465
False,False,True,True,True,False,True,True,False,False,True,True,True,0.42673992673992667
False,False,True,True,True,False,True,True,False,True,False,False,False,0.4747252747252747
False,False,True,True,True,False,True,True,False,True,False,False,True,0.454945054945055
False,False,True,True,True,False,True,True,False,True,False,True,False,0.4652014652014652
False,False,True,True,True,False,True,True,False,True,False,True,True,0.44029304029304017
False,False,True,True,True,False,True,True,False,True,True,False,False,0.47106227106227105
False,False,True,True,True,False,True,True,False,True,True,False,True,0.4560439560439561
False,False,True,True,True,False,True,True,False,True,True,True,False,0.458974358974359
False,False,True,True,True,False,True,True,False,True,True,True,True,0.43003663003662995
False,False,True,True,True,False,True,True,True,False,False,False,False,0.4758241758241758
False,False,True,True,True,False,True,True,True,False,False,False,True,0.46483516483516485
False,False,True,True,True,False,True,True,True,False,False,True,False,0.45457875457875463
False,False,True,True,True,False,True,True,True,False,False,True,True,0.4472527472527472
False,False,True,True,True,False,True,True,True,False,True,False,False,0.46813186813186813
False,False,True,True,True,False,True,True,True,False,True,False,True,0.45238095238095244
False,False,True,True,True,False,True,True,True,False,True,True,False,0.44358974358974357
False,False,True,True,True,False,True,True,True,False,True,True,True,0.44578754578754576
False,False,True,True,True,False,True,True,True,True,False,False,False,0.4560439560439561
False,False,True,True,True,False,True,True,True,True,False,False,True,0.45457875457875463
False,False,True,True,True,False,True,True,True,True,False,True,False,0.4571428571428572
False,False,True,True,True,False,True,True,True,True,False,True,True,0.4578754578754579
False,False,True,True,True,False,True,True,True,True,True,False,False,0.4567765567765568
False,False,True,True,True,False,True,True,True,True,True,False,True,0.45311355311355317
False,False,True,True,True,False,True,True,True,True,True,True,False,0.4498168498168499
False,False,True,True,True,False,True,True,True,True,True,True,True,0.44468864468864466
False,False,True,True,True,True,False,False,False,False,False,False,False,0.4831501831501832
False,False,True,True,True,True,False,False,False,False,False,False,True,0.5227106227106226
False,False,True,True,True,True,False,False,False,False,False,True,False,0.4285714285714286
False,False,True,True,True,True,False,False,False,False,False,True,True,0.4802197802197802
False,False,True,True,True,True,False,False,False,False,True,False,False,0.473992673992674
False,False,True,True,True,True,False,False,False,False,True,False,True,0.4703296703296703
False,False,True,True,True,True,False,False,False,False,True,True,False,0.4146520146520146
False,False,True,True,True,True,False,False,False,False,True,True,True,0.42271062271062265
False,False,True,True,True,True,False,False,False,True,False,False,False,0.4706959706959707
False,False,True,True,True,True,False,False,False,True,False,False,True,0.4684981684981685
False,False,True,True,True,True,False,False,False,True,False,True,False,0.44358974358974357
False,False,True,True,True,True,False,False,False,True,False,True,True,0.44358974358974346
False,False,True,True,True,True,False,False,False,True,True,False,False,0.46373626373626375
False,False,True,True,True,True,False,False,False,True,True,False,True,0.46483516483516485
False,False,True,True,True,True,False,False,False,True,True,True,False,0.4424908424908425
False,False,True,True,True,True,False,False,False,True,True,True,True,0.4454212454212454
False,False,True,True,True,True,False,False,True,False,False,False,False,0.4882783882783883
False,False,True,True,True,True,False,False,True,False,False,False,True,0.5087912087912088
False,False,True,True,True,True,False,False,True,False,False,True,False,0.432967032967033
False,False,True,True,True,True,False,False,True,False,False,True,True,0.4717948717948718
False,False,True,True,True,True,False,False,True,False,True,False,False,0.4886446886446887
False,False,True,True,True,True,False,False,True,False,True,False,True,0.4684981684981685
False,False,True,True,True,True,False,False,True,False,True,True,False,0.42490842490842484
False,False,True,True,True,True,False,False,True,False,True,True,True,0.4336996336996337
False,False,True,True,True,True,False,False,True,True,False,False,False,0.47216117216117215
False,False,True,True,True,True,False,False,True,True,False,False,True,0.4717948717948718
False,False,True,True,True,True,False,False,True,True,False,True,False,0.46263736263736266
False,False,True,True,True,True,False,False,True,True,False,True,True,0.48498168498168504
False,False,True,True,True,True,False,False,True,True,True,False,False,0.46483516483516485
False,False,True,True,True,True,False,False,True,True,True,False,True,0.4556776556776557
False,False,True,True,True,True,False,False,True,True,True,True,False,0.4560439560439561
False,False,True,True,True,True,False,False,True,True,True,True,True,0.4747252747252747
False,False,True,True,True,True,False,True,False,False,False,False,False,0.4948717948717949
False,False,True,True,True,True,False,True,False,False,False,False,True,0.473992673992674
False,False,True,True,True,True,False,True,False,False,False,True,False,0.4285714285714285
False,False,True,True,True,True,False,True,False,False,False,True,True,0.42051282051282046
False,False,True,True,True,True,False,True,False,False,True,False,False,0.4706959706959707
False,False,True,True,True,True,False,True,False,False,True,False,True,0.4483516483516483
False,False,True,True,True,True,False,True,False,False,True,True,False,0.4135531135531135
False,False,True,True,True,True,False,True,False,False,True,True,True,0.40183150183150174
False,False,True,True,True,True,False,True,False,True,False,False,False,0.4655677655677656
False,False,True,True,True,True,False,True,False,True,False,False,True,0.4461538461538461
False,False,True,True,True,True,False,True,False,True,False,True,False,0.4391941391941392
False,False,True,True,True,True,False,True,False,True,False,True,True,0.4282051282051281
False,False,True,True,True,True,False,True,False,True,True,False,False,0.4538461538461539
False,False,True,True,True,True,False,True,False,True,True,False,True,0.43333333333333324
False,False,True,True,True,True,False,True,False,True,True,True,False,0.42564102564102557
False,False,True,True,True,True,False,True,False,True,True,True,True,0.44065934065934065
False,False,True,True,True,True,False,True,True,False,False,False,False,0.4326007326007325
False,False,True,True,True,True,False,True,True,False,False,False,True,0.4483516483516484
False,False,True,True,True,True,False,True,True,False,False,True,False,0.41868131868131864
False,False,True,True,True,True,False,True,True,False,False,True,True,0.4318681318681318
False,False,True,True,True,True,False,True,True,False,True,False,False,0.4399267399267399
