hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,0.1287128712871285
False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,0.11023102310231037
False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,0.10891089108910912
False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,0.08943894389438922
False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,0.09933993399339891
False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,0.07953795379537942
False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.3184818481848185
False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.28877887788778855
False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,0.3184818481848185
False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,0.27986798679867986
False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,0.1686468646864685
False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,0.12904290429042886
False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,0.16831683168316813
False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,0.11914191419141906
False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,0.09900990099009865
False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,0.08052805280528053
False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,0.09900990099009865
False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,0.08085808580858078
False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,0.07920792079207917
False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,0.05973597359736005
False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,0.06930693069306948
False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,0.049834983498349694
False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,0.34653465346534673
False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,0.3075907590759077
False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,0.34653465346534673
False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,0.3075907590759077
False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,0.22772277227722781
False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,0.1785478547854782
False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,0.22772277227722781
False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,0.16831683168316813
False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,0.10924092409240937
False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,0.08910891089108885
False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,0.10891089108910912
False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,0.08910891089108885
False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,0.08943894389438922
False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,0.06963696369636974
False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,0.07953795379537942
False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,0.060066006600660415
False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,0.2574257425742571
False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,True,0.2485148514851484
False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,0.2574257425742571
False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,0.2485148514851484
False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,0.1287128712871285
False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,0.1188118811881188
False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,0.1287128712871285
False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,0.10891089108910912
False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,0.08943894389438922
False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,0.07920792079207917
False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,0.08976897689768959
False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,0.0798679867986799
False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,0.06963696369636974
False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,0.05973597359736005
False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,0.05940594059405979
False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,0.05016501650164995
False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,0.20792079207920766
False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,0.1986798679867986
False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,0.20792079207920766
False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,0.1897689768976899
False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,0.1287128712871285
False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,0.09933993399339891
False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,0.1287128712871285
False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,0.08943894389438922
False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,0.07953795379537942
False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,0.05049504950495043
False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,0.07953795379537942
False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,0.05016501650164995
False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,0.07953795379537942
False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,0.039933993399339895
False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,0.06963696369636974
False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,0.030033003300330208
False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0.19801980198019797
False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,0.1887788778877888
False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,0.19801980198019797
False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,True,0.17986798679867955
False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,0.1188118811881188
False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,0.08943894389438922
False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,False,0.1188118811881188
False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,0.07953795379537942
False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,0.049834983498349694
False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,0.04026402640264026
False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,0.049834983498349694
False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,0.04059405940594052
False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,0.049834983498349694
False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,0.030033003300330208
False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,0.039933993399339895
False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,0.019801980198019487
False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,0.16831683168316813
False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,0.15841584158415845
False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,0.16831683168316813
False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,0.15841584158415845
False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,0.09900990099009865
False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,0.07920792079207917
False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,0.09900990099009865
False,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,0.06930693069306948
False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,0.05940594059405979
False,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,0.039933993399339895
False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,0.05973597359736005
False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,0.03960396039603964
False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,0.05940594059405979
False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,0.030033003300330208
False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,0.049834983498349694
False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,0.020132013201319854
False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,0.15841584158415845
False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,0.15841584158415845
False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,0.15841584158415845
False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,0.15841584158415845
False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,0.08910891089108885
False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,0.07920792079207917
False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,0.08910891089108885
False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,True,0.06930693069306948
False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,0.039933993399339895
False,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,0.04026402640264026
False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,0.03960396039603964
False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,0.03960396039603964
False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,0.03960396039603964
False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,0.02970297029702995
False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,0.030033003300330208
False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,True,0.020132013201319854
False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0.2574257425742571
False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,0.2287128712871288
False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,0.2574257425742571
False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,0.2287128712871288
False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,0.2574257425742571
False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,0.20858085808580829
False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,0.2574257425742571
False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,0.1986798679867986
False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,0.11947194719471954
False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,0.11056105610561073
False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,0.11914191419141906
False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,0.11056105610561073
False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,0.10924092409240937
False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,0.08910891089108885
False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,False,0.09933993399339891
False,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,0.07953795379537942
False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,0.16831683168316813
False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,0.14917491749174938
False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,0.16831683168316813
False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,0.14917491749174938
False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,0.15841584158415845
False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,0.11914191419141906
False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False,0.15841584158415845
False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,0.10924092409240937
False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,0.08943894389438922
False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,0.08085808580858078
False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,0.08943894389438922
False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,0.08052805280528053
False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,0.07953795379537942
False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,True,0.05973597359736005
False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,0.06963696369636974
False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,0.049834983498349694
False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,0.2376237623762376
False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,0.19801980198019797
False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,0.2376237623762376
False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,0.19801980198019797
False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,0.22772277227722781
False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,0.17821782178217793
False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,0.22772277227722781
False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,0.16831683168316813
False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,0.09933993399339891
False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,0.08910891089108885
False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,0.09933993399339891
False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,0.08943894389438922
False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,False,0.08910891089108885
False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,0.06963696369636974
False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,0.07953795379537942
False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,0.05973597359736005
False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,0.14851485148514876
False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,0.13894389438943855
False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,0.14851485148514876
False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,0.13894389438943855
False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,0.1287128712871285
False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,0.1188118811881188
False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,0.1287128712871285
False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,0.10891089108910912
False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,0.07920792079207917
False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,True,0.07953795379537942
False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,0.07920792079207917
False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,0.07953795379537942
False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,0.06963696369636974
False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,0.060066006600660415
False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,0.060066006600660415
False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,0.04950495049504933
False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,0.1287128712871285
False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,0.11914191419141906
False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,0.1287128712871285
False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,0.11914191419141906
False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,0.1188118811881188
False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,0.08943894389438922
False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,0.1188118811881188
False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,0.07953795379537942
False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,0.07953795379537942
False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,0.05049504950495043
False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,0.07953795379537942
False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,0.05049504950495043
False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,0.07953795379537942
False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,0.039933993399339895
False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,0.06930693069306948
False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,0.030033003300330208
False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,0.1188118811881188
False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,True,0.10924092409240937
False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,0.1188118811881188
False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,0.10924092409240937
False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,0.10924092409240937
False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,0.07953795379537942
False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,0.10891089108910912
False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,0.06963696369636974
False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,0.049834983498349694
False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,0.040924092409241
False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,0.049834983498349694
False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,0.04026402640264026
False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,0.049834983498349694
False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,0.030033003300330208
False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,0.039933993399339895
False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,0.020132013201319854
False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,0.10891089108910912
False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,0.10891089108910912
False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,0.07920792079207917
False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,0.06930693069306948
False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,0.05973597359736005
False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,0.03960396039603964
False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,0.05973597359736005
False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,0.04026402640264026
False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,0.05973597359736005
False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,0.030033003300330208
False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,0.049834983498349694
False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,0.020132013201319854
False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0.09900990099009865
False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,0.08910891089108885
False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,0.07920792079207917
False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,0.08910891089108885
False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,0.06930693069306948
False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,0.03960396039603964
False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,0.039933993399339895
False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,0.03960396039603964
False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,0.039933993399339895
False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,0.03960396039603964
False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,0.030033003300330208
False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,0.030363036303630464
False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,0.019801980198019487
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5247524752475247
False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.4957095709570958
False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.5247524752475247
False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,0.49504950495049516
False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.4356435643564358
False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,0.3666666666666666
False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,0.4257425742574258
False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,0.3666666666666666
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.18910891089108928
False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0.1696369636963695
False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0.18844884488448854
False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,0.1597359735973598
False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,0.1287128712871285
False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,0.10891089108910912
False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,0.1287128712871285
False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,0.10891089108910912
False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.4653465346534652
False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0.44686468646864674
False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0.4653465346534652
False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,0.4462046204620461
False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0.3663366336633662
False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,0.30726072607260746
False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,0.35643564356435653
False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,0.30726072607260746
False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0.16897689768976887
False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,0.15016501650165037
False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,0.16930693069306924
False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,0.1402640264026399
False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,0.09900990099009865
False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,0.08910891089108885
False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,0.09900990099009865
False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,0.08910891089108885
False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.5049504950495048
False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0.4564356435643564
False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0.5049504950495048
False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,0.4557755775577558
False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0.42607260726072615
False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0.3366336633663364
False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,0.40594059405940586
False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,0.3267326732673266
False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0.1795379537953793
False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,0.14884488448844901
False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,0.17920792079207903
False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,0.13894389438943855
False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,0.1188118811881188
False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,0.09900990099009865
False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,0.11914191419141906
False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,0.09900990099009865
False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,0.43630363036303643
False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,0.4171617161716171
False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,0.43630363036303643
False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,0.4165016501650165
False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,0.3468646864686471
False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,0.28712871287128694
False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,0.3267326732673266
False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,0.27722772277227725
False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,0.15940594059405944
False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,0.13927392739273903
False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,0.15940594059405944
False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,0.1297029702970296
False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,0.09900990099009865
False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,0.08910891089108885
False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,0.09900990099009865
False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,0.08943894389438922
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.4554455445544555
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0.4066006600660066
False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0.4554455445544555
False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,0.40594059405940586
False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0.3372937293729371
False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,0.2376237623762376
False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,0.3273927392739272
False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,0.2376237623762376
False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0.14950495049504975
False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,0.1297029702970296
False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,0.14950495049504975
False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,0.12013201320132016
False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.08910891089108885
False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,0.07920792079207917
False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,0.08910891089108885
False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,0.07920792079207917
False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.35643564356435653
False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,0.34719471947194736
False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,0.35643564356435653
False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,0.34653465346534673
False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.28712871287128694
False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,0.22772277227722781
False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,0.27722772277227725
False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,0.22772277227722781
False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,0.1297029702970296
False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,0.10990099009901011
False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,0.1297029702970296
False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,0.09999999999999964
False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,0.06930693069306948
