x-box,y-box,width,high,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,Loss
False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,0.09401111111111116
False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,0.07871111111111118
False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,0.12044444444444447
False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,0.0952277777777778
False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,0.08070555555555547
False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,0.06523333333333337
False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,0.0958944444444445
False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True,0.07982777777777794
False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,0.06429444444444432
False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,0.054805555555555774
False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,0.0832166666666665
False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,0.06840555555555561
False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,0.055505555555555586
False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,0.047666666666666746
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.93635
False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.8466722222222223
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.8064888888888889
False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0.6998722222222222
False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.7944666666666667
False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,0.6905388888888888
False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,0.6204611111111111
False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,0.5077611111111111
False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.7999833333333334
False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0.6916555555555555
False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.6118888888888889
False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,0.5011833333333333
False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,0.604638888888889
False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,0.50335
False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0.43338888888888893
False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,0.34265
False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.8061166666666666
False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,0.7021499999999999
False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0.6217277777777779
False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,0.5275055555555556
False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0.6190388888888889
False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,0.5205888888888889
False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,0.43843333333333334
False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,0.35733888888888876
False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0.6390055555555554
False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,0.5298611111111111
False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,0.43982222222222234
False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,0.3443333333333335
False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,0.4519388888888888
False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,0.35557777777777777
False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,0.29994999999999983
False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,0.2319888888888889
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.7846166666666666
False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0.6802666666666666
False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.6307111111111111
False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,0.5010333333333332
False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.6534888888888889
False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,0.5339
False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,0.4847388888888887
False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,0.364022222222222
False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.5969055555555556
False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,0.47614444444444437
False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,0.41956666666666664
False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,0.31875
False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,0.48877222222222216
False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,0.3775277777777778
False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,0.33034444444444455
False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,0.24872222222222207
False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.6152888888888889
False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,0.5120166666666667
False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,0.4541611111111111
False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,0.3488777777777776
False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,0.4968666666666667
False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,0.3993277777777777
False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,0.34048333333333336
False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,0.2603444444444445
False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.44415000000000016
False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,0.33853888888888894
False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,0.2937222222222221
False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,0.2236111111111112
False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,0.35177222222222215
False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,0.2639611111111112
False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,0.22547777777777778
False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,0.17551666666666677
False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.8287055555555556
False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0.6988611111111112
False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.6367111111111112
False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,0.5066666666666668
False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.6587500000000002
False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,0.5265666666666666
False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,0.4487888888888889
False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,0.3387999999999999
False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.6659166666666667
False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,0.5284166666666666
False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,0.44595555555555544
False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,0.33515000000000006
False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,0.46419444444444435
False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,0.35171666666666646
False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,0.3061277777777778
False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,0.22726666666666673
False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.66215
False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,0.5376166666666667
False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,0.46253888888888883
False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,0.3583277777777778
False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,0.48405555555555546
False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,0.3803500000000001
False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,0.3042555555555556
False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,0.23425000000000007
False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,0.4794777777777778
False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,0.36615555555555557
False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,0.3010777777777778
False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,0.22363888888888894
False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,0.3179222222222222
False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,0.24465555555555552
False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,0.19872777777777784
False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,0.15226666666666666
False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0.6501833333333333
False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,0.5080944444444444
False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,0.44806111111111113
False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,0.33202222222222244
False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,0.5059777777777779
False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,0.3804444444444445
False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,0.32896666666666663
False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,0.24302777777777784
False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,0.45609999999999995
False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,0.33410555555555566
False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.2979666666666664
False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,True,0.2154555555555555
False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,0.35003333333333353
False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,0.25736111111111126
False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,0.22140555555555552
False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,0.1697777777777777
False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,0.45382222222222224
False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,0.34635555555555575
False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,0.29537777777777785
False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,0.22617222222222222
False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,0.34963333333333335
False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,0.26517222222222236
False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,0.21387222222222213
False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,0.16478333333333317
False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,0.29842222222222203
False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,0.2215722222222224
False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,0.1924166666666668
False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,0.1473444444444444
False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,0.23186111111111107
False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,0.1778222222222221
False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,0.14755000000000018
False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,0.11519444444444449
False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.7995666666666668
False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0.6815611111111111
False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.5946166666666667
False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,0.48621666666666663
False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.6085111111111112
False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,0.4867611111111112
False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,0.40893888888888885
False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,0.31727777777777777
False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.6163333333333334
False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,0.4999555555555555
False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,0.4058333333333334
False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,0.3131666666666668
False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,0.42361111111111094
False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,0.33494999999999997
False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,0.2870166666666666
False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,0.21986111111111117
False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0.6213944444444445
False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,0.5328055555555556
False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,0.4269666666666667
False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,0.3399222222222221
False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,0.44358333333333333
False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,0.3571388888888889
False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,0.2760055555555555
False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,0.21240000000000014
False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,0.45442777777777776
False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,0.3546111111111112
False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,0.2748666666666666
False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,0.20589444444444438
False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,0.2994166666666668
False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,0.22471111111111108
False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,0.19018333333333348
False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,0.14518333333333322
False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0.6058055555555556
False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,0.4770333333333332
False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,0.4076833333333334
False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,0.3008777777777777
False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,0.47662777777777776
False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,0.36558333333333315
False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,0.3095444444444445
False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,0.22873888888888905
False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,0.4300999999999999
False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,0.3179222222222222
False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,0.26766666666666683
False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,0.19641666666666646
False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,0.33305000000000007
False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,0.2418055555555555
False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,0.21266111111111108
False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,True,0.16107777777777776
False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,0.4335944444444444
False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,0.3300722222222222
False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,0.2660055555555554
False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,0.20056666666666656
False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,0.3421722222222222
False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,0.26118333333333343
False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,0.20630555555555563
False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,0.15822777777777774
False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,0.2890111111111111
False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,0.21589999999999998
False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,0.17765555555555546
False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,0.13469999999999993
False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,0.22791111111111095
False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,0.17081111111111114
False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,0.14118888888888892
False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,0.11024444444444448
False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,0.6398333333333333
False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0.5051666666666668
False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,0.42595000000000005
False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,0.32239444444444454
False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,0.46628888888888875
False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,0.3484166666666667
False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,0.27731666666666654
False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,0.20999444444444437
False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,0.46775
False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,0.34826111111111124
False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,0.28542222222222213
False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,0.20720555555555542
False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,0.3196388888888889
False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,0.23307222222222224
False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,0.1945388888888887
False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,0.1480611111111112
False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,0.4760333333333333
False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,0.36678888888888883
False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,0.2907833333333333
False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,0.22545000000000026
False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,0.3194055555555556
False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,0.23994444444444452
False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,0.1842166666666667
False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,0.14302222222222227
False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,0.3240111111111109
False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,0.24010555555555557
False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,0.18123888888888873
False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,True,0.1424277777777777
False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,0.2107
False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,0.1581944444444443
False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,0.13125555555555546
False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,0.10148333333333326
False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,0.44589444444444437
False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,0.3218944444444446
False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,0.27046111111111115
False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,0.19644444444444464
False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,0.34505555555555556
False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,0.24278888888888905
False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,0.20200000000000007
False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,True,0.1540111111111112
False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,0.3046333333333333
False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,0.21543888888888874
False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,0.18359444444444428
False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,0.13102777777777774
False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,0.2308500000000001
False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,0.16907777777777788
False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,0.14270555555555553
False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,0.11097222222222214
False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,0.2927777777777778
False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,0.21352777777777787
False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,0.1740666666666666
False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,0.13660555555555554
False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,0.2241777777777778
False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,0.1676333333333332
False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,0.13746111111111115
False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,0.1077555555555556
False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,0.19043333333333334
False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,0.1436333333333334
False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,0.11827222222222222
False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,0.09273333333333333
False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,0.1557277777777778
False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,0.11816111111111083
False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,0.09955000000000003
False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,0.0780722222222221
False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.8104388888888889
False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0.7040222222222222
False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.6087333333333333
False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,0.5048500000000001
False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.6456555555555556
False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,0.5187666666666667
False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,0.4274388888888888
False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,0.332111111111111
False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.62805
False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,0.5041888888888888
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,0.4138222222222223
False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,0.31623333333333337
False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,0.45585555555555546
False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,0.3443611111111111
False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,0.2811555555555555
False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,0.2134166666666666
False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.6426777777777777
False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,0.5303888888888888
False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,0.43936666666666657
False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,0.34239444444444445
False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,0.4701833333333334
False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,0.3618166666666667
False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.2924000000000001
False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,0.21607222222222233
False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,0.4644555555555555
False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,0.3537444444444444
False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,0.2870277777777779
False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,0.21230555555555541
False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,0.3121833333333335
False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,0.2250277777777776
False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,0.1902722222222225
False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,0.14145555555555545
False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.6081111111111112
False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,0.48698333333333343
False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,0.41633333333333333
False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,0.3112055555555554
False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,0.48434999999999995
False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,0.3618388888888888
False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,0.3057722222222221
False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,0.22535000000000005
False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,0.42099999999999993
False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,0.30979999999999985
False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,0.26135555555555556
False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,0.1912666666666667
False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,0.3250277777777778
False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,0.2349500000000001
False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,0.2004555555555556
False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,0.1554388888888888
False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,0.42408333333333337
False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,0.3251166666666666
False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,0.26764999999999994
False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,0.20581666666666665
False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,0.33334444444444433
False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,0.2481388888888888
False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,0.19877222222222224
False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,0.15276111111111101
False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,0.2786666666666666
False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,0.19888888888888878
False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,0.17451666666666665
False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,True,0.1343055555555558
False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,0.21414444444444447
False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,True,0.15587777777777778
False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,0.13751111111111114
False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,0.1067555555555556
False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0.6222166666666666
False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,0.4781277777777777
False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,0.4131222222222223
False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,0.305127777777778
False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,0.45138333333333336
False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,0.3338722222222221
